Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2018,12,21,5,2018-12-21,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,14633,RST,"Rochester, MN",Minnesota,63,1942,-6.00,0.00,-1,1900-1959,22.00,2104,-10.00,0.00,-1,2100-2159,0.00,,1.00,268.00,2,,,,,
2018,12,31,1,2018-12-31,19977,UA,12892,LAX,"Los Angeles, CA",California,91,10721,BOS,"Boston, MA",Massachusetts,13,2235,-9.00,0.00,-1,2200-2259,27.00,0656,-32.00,0.00,-2,0600-0659,0.00,,1.00,2611.00,11,,,,,
2018,12,4,2,2018-12-04,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,11630,FAI,"Fairbanks, AK",Alaska,1,1451,-8.00,0.00,-1,1400-1459,22.00,1551,-5.00,0.00,-1,1500-1559,0.00,,1.00,261.00,2,,,,,
2018,12,6,4,2018-12-06,20368,G4,11193,CVG,"Cincinnati, OH",Kentucky,52,14761,SFB,"Sanford, FL",Florida,33,2037,0.00,0.00,0,2000-2059,29.00,2242,8.00,0.00,0,2200-2259,0.00,,1.00,735.00,3,,,,,
2018,12,5,3,2018-12-05,20397,OH,13795,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,36,11057,CLT,"Charlotte, NC",North Carolina,36,0524,73.00,1.00,4,0001-0559,8.00,0644,54.00,1.00,3,0600-0659,0.00,,1.00,191.00,1,0.00,0.00,54.00,0.00,0.00
2018,12,21,5,2018-12-21,19977,UA,12889,LAS,"Las Vegas, NV",Nevada,85,14771,SFO,"San Francisco, CA",California,91,0613,-6.00,0.00,-1,0600-0659,10.00,0751,-15.00,0.00,-1,0700-0759,0.00,,1.00,414.00,2,,,,,
2018,12,23,7,2018-12-23,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15624,VPS,"Valparaiso, FL",Florida,33,1747,-1.00,0.00,-1,1700-1759,13.00,1801,-10.00,0.00,-1,1800-1859,0.00,,1.00,250.00,2,,,,,
2018,12,17,1,2018-12-17,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,12173,HNL,"Honolulu, HI",Hawaii,2,1135,-12.00,0.00,-1,1100-1159,22.00,1539,-40.00,0.00,-2,1500-1559,0.00,,1.00,2917.00,11,,,,,
2018,12,26,3,2018-12-26,19790,DL,11986,GRR,"Grand Rapids, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,1340,-4.00,0.00,-1,1300-1359,8.00,1557,-30.00,0.00,-2,1500-1559,0.00,,1.00,640.00,3,,,,,
2018,12,15,6,2018-12-15,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13204,MCO,"Orlando, FL",Florida,33,0715,-1.00,0.00,-1,0700-0759,28.00,1024,-11.00,0.00,-1,1000-1059,0.00,,1.00,957.00,4,,,,,
2018,12,3,1,2018-12-03,20416,NK,10397,ATL,"Atlanta, GA",Georgia,34,11697,FLL,"Fort Lauderdale, FL",Florida,33,1525,-6.00,0.00,-1,1500-1559,9.00,1715,-11.00,0.00,-1,1700-1759,0.00,,1.00,581.00,3,,,,,
2018,12,7,5,2018-12-07,19930,AS,12889,LAS,"Las Vegas, NV",Nevada,85,14057,PDX,"Portland, OR",Oregon,92,2055,-2.00,0.00,-1,2000-2059,12.00,2309,0.00,0.00,0,2300-2359,0.00,,1.00,763.00,4,,,,,
2018,12,7,5,2018-12-07,19690,HA,13830,OGG,"Kahului, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,0845,3.00,0.00,0,0800-0859,25.00,0924,32.00,1.00,2,0900-0959,0.00,,1.00,100.00,1,0.00,0.00,29.00,0.00,3.00
2018,12,26,3,2018-12-26,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,10821,BWI,"Baltimore, MD",Maryland,35,0947,-1.00,0.00,-1,0900-0959,16.00,1545,-9.00,0.00,-1,1500-1559,0.00,,1.00,1865.00,8,,,,,
2018,12,30,7,2018-12-30,19805,AA,13303,MIA,"Miami, FL",Florida,33,12892,LAX,"Los Angeles, CA",California,91,0715,5.00,0.00,0,0700-0759,14.00,1019,-16.00,0.00,-2,1000-1059,0.00,,1.00,2342.00,10,,,,,
2018,12,4,2,2018-12-04,19393,WN,14679,SAN,"San Diego, CA",California,91,13796,OAK,"Oakland, CA",California,91,2110,15.00,1.00,1,2100-2159,11.00,2235,14.00,0.00,0,2200-2259,0.00,,1.00,446.00,2,,,,,
2018,12,16,7,2018-12-16,19977,UA,14908,SNA,"Santa Ana, CA",California,91,13930,ORD,"Chicago, IL",Illinois,41,0800,-9.00,0.00,-1,0800-0859,23.00,1359,7.00,0.00,0,1300-1359,0.00,,1.00,1726.00,7,,,,,
2018,12,20,4,2018-12-20,20452,YX,12953,LGA,"New York, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,1200,-6.00,0.00,-1,1200-1259,21.00,1328,-16.00,0.00,-2,1300-1359,0.00,,1.00,214.00,1,,,,,
2018,12,12,3,2018-12-12,20304,OO,14771,SFO,"San Francisco, CA",California,91,13264,MFR,"Medford, OR",Oregon,92,2250,-6.00,0.00,-1,2200-2259,24.00,0027,-21.00,0.00,-2,0001-0559,0.00,,1.00,329.00,2,,,,,
2018,12,3,1,2018-12-03,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12451,JAX,"Jacksonville, FL",Florida,33,2029,-8.00,0.00,-1,2000-2059,13.00,2150,-17.00,0.00,-2,2100-2159,0.00,,1.00,328.00,2,,,,,
2018,12,13,4,2018-12-13,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15249,TLH,"Tallahassee, FL",Florida,33,1614,-1.00,0.00,-1,1600-1659,12.00,1715,-6.00,0.00,-1,1700-1759,0.00,,1.00,223.00,1,,,,,
2018,12,3,1,2018-12-03,20452,YX,12953,LGA,"New York, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,1200,-9.00,0.00,-1,1200-1259,20.00,1329,-24.00,0.00,-2,1300-1359,0.00,,1.00,214.00,1,,,,,
2018,12,30,7,2018-12-30,19790,DL,14908,SNA,"Santa Ana, CA",California,91,13487,MSP,"Minneapolis, MN",Minnesota,63,0745,105.00,1.00,7,0700-0759,14.00,1321,87.00,1.00,5,1300-1359,0.00,,1.00,1522.00,7,87.00,0.00,0.00,0.00,0.00
2018,12,28,5,2018-12-28,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,10821,BWI,"Baltimore, MD",Maryland,35,2000,30.00,1.00,2,2000-2059,8.00,2235,23.00,1.00,1,2200-2259,0.00,,1.00,587.00,3,5.00,0.00,0.00,0.00,18.00
2018,12,1,6,2018-12-01,19977,UA,13487,MSP,"Minneapolis, MN",Minnesota,63,13930,ORD,"Chicago, IL",Illinois,41,1322,-2.00,0.00,-1,1300-1359,16.00,1449,12.00,0.00,0,1400-1459,0.00,,1.00,334.00,2,,,,,
2018,12,1,6,2018-12-01,19393,WN,10140,ABQ,"Albuquerque, NM",New Mexico,86,12191,HOU,"Houston, TX",Texas,74,0650,-2.00,0.00,-1,0600-0659,13.00,0950,2.00,0.00,0,0900-0959,0.00,,1.00,759.00,4,,,,,
2018,12,11,2,2018-12-11,20363,9E,12953,LGA,"New York, NY",New York,22,13296,MHT,"Manchester, NH",New Hampshire,14,2159,-10.00,0.00,-1,2100-2159,32.00,2314,-12.00,0.00,-1,2300-2359,0.00,,1.00,195.00,1,,,,,
2018,12,19,3,2018-12-19,19790,DL,10529,BDL,"Hartford, CT",Connecticut,11,11433,DTW,"Detroit, MI",Michigan,43,1110,-1.00,0.00,-1,1100-1159,9.00,1315,-25.00,0.00,-2,1300-1359,0.00,,1.00,549.00,3,,,,,
2018,12,17,1,2018-12-17,19977,UA,12264,IAD,"Washington, DC",Virginia,38,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,2225,-4.00,0.00,-1,2200-2259,14.00,2330,-10.00,0.00,-1,2300-2359,0.00,,1.00,224.00,1,,,,,
2018,12,1,6,2018-12-01,20363,9E,15096,SYR,"Syracuse, NY",New York,22,12953,LGA,"New York, NY",New York,22,0715,-11.00,0.00,-1,0700-0759,17.00,0839,-32.00,0.00,-2,0800-0859,0.00,,1.00,198.00,1,,,,,
2018,12,7,5,2018-12-07,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,1215,-2.00,0.00,-1,1200-1259,21.00,1255,-18.00,0.00,-2,1200-1259,0.00,,1.00,235.00,1,,,,,
2018,12,14,5,2018-12-14,20409,B6,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,10721,BOS,"Boston, MA",Massachusetts,13,1120,14.00,0.00,0,1100-1159,12.00,1310,11.00,0.00,0,1300-1359,0.00,,1.00,612.00,3,,,,,
2018,12,15,6,2018-12-15,19977,UA,12264,IAD,"Washington, DC",Virginia,38,14057,PDX,"Portland, OR",Oregon,92,1715,0.00,0.00,0,1700-1759,21.00,2006,-10.00,0.00,-1,2000-2059,0.00,,1.00,2327.00,10,,,,,
2018,12,26,3,2018-12-26,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11503,EGE,"Eagle, CO",Colorado,82,1825,,,,1800-1859,,1955,,,,1900-1959,1.00,B,1.00,721.00,3,,,,,
2018,12,22,6,2018-12-22,20304,OO,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11823,FWA,"Fort Wayne, IN",Indiana,42,1050,-8.00,0.00,-1,1000-1059,22.00,1416,-23.00,0.00,-2,1400-1459,0.00,,1.00,859.00,4,,,,,
2018,12,2,7,2018-12-02,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,11697,FLL,"Fort Lauderdale, FL",Florida,33,1700,6.00,0.00,0,1700-1759,12.00,2010,9.00,0.00,0,2000-2059,0.00,,1.00,793.00,4,,,,,
2018,12,16,7,2018-12-16,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14100,PHL,"Philadelphia, PA",Pennsylvania,23,2035,25.00,1.00,1,2000-2059,18.00,0040,20.00,1.00,1,0001-0559,0.00,,1.00,1303.00,6,8.00,0.00,0.00,0.00,12.00
2018,12,13,4,2018-12-13,20409,B6,10821,BWI,"Baltimore, MD",Maryland,35,11697,FLL,"Fort Lauderdale, FL",Florida,33,0645,-5.00,0.00,-1,0600-0659,14.00,0923,-13.00,0.00,-1,0900-0959,0.00,,1.00,925.00,4,,,,,
2018,12,27,4,2018-12-27,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,10397,ATL,"Atlanta, GA",Georgia,34,0750,20.00,1.00,1,0700-0759,14.00,1040,26.00,1.00,1,1000-1059,0.00,,1.00,591.00,3,20.00,0.00,6.00,0.00,0.00
2018,12,2,7,2018-12-02,20363,9E,10397,ATL,"Atlanta, GA",Georgia,34,15919,XNA,"Fayetteville, AR",Arkansas,71,1519,-1.00,0.00,-1,1500-1559,19.00,1624,20.00,1.00,1,1600-1659,0.00,,1.00,589.00,3,0.00,0.00,20.00,0.00,0.00
2018,12,26,3,2018-12-26,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,11618,EWR,"Newark, NJ",New Jersey,21,1045,-1.00,0.00,-1,1000-1059,7.00,1725,-22.00,0.00,-2,1700-1759,0.00,,1.00,2133.00,9,,,,,
2018,12,6,4,2018-12-06,19790,DL,12478,JFK,"New York, NY",New York,22,13495,MSY,"New Orleans, LA",Louisiana,72,1929,-9.00,0.00,-1,1900-1959,13.00,2215,-41.00,0.00,-2,2200-2259,0.00,,1.00,1182.00,5,,,,,
2018,12,23,7,2018-12-23,20304,OO,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14674,SAF,"Santa Fe, NM",New Mexico,86,0946,-6.00,0.00,-1,0900-0959,14.00,1039,-17.00,0.00,-2,1000-1059,0.00,,1.00,551.00,3,,,,,
2018,12,28,5,2018-12-28,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,14908,SNA,"Santa Ana, CA",California,91,1135,-1.00,0.00,-1,1100-1159,12.00,1240,-5.00,0.00,-1,1200-1259,0.00,,1.00,226.00,1,,,,,
2018,12,6,4,2018-12-06,19790,DL,11057,CLT,"Charlotte, NC",North Carolina,36,14869,SLC,"Salt Lake City, UT",Utah,87,0725,0.00,0.00,0,0700-0759,24.00,1021,-10.00,0.00,-1,1000-1059,0.00,,1.00,1727.00,7,,,,,
2018,12,15,6,2018-12-15,19930,AS,14771,SFO,"San Francisco, CA",California,91,11278,DCA,"Washington, DC",Virginia,38,0800,-5.00,0.00,-1,0800-0859,22.00,1601,21.00,1.00,1,1600-1659,0.00,,1.00,2442.00,10,0.00,0.00,21.00,0.00,0.00
2018,12,2,7,2018-12-02,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13422,MOB,"Mobile, AL",Alabama,51,2126,12.00,0.00,0,2100-2159,15.00,2151,-6.00,0.00,-1,2100-2159,0.00,,1.00,302.00,2,,,,,
2018,12,1,6,2018-12-01,20398,MQ,13930,ORD,"Chicago, IL",Illinois,41,11637,FAR,"Fargo, ND",North Dakota,66,2200,192.00,1.00,12,2200-2259,18.00,2355,183.00,1.00,12,2300-2359,0.00,,1.00,557.00,3,1.00,0.00,0.00,0.00,182.00
2018,12,17,1,2018-12-17,20436,F9,13303,MIA,"Miami, FL",Florida,33,11292,DEN,"Denver, CO",Colorado,82,2215,58.00,1.00,3,2200-2259,,0044,,,,0001-0559,1.00,A,1.00,1709.00,7,,,,,
2018,12,6,4,2018-12-06,20436,F9,11193,CVG,"Cincinnati, OH",Kentucky,52,14635,RSW,"Fort Myers, FL",Florida,33,0700,20.00,1.00,1,0700-0759,27.00,0928,13.00,0.00,0,0900-0959,0.00,,1.00,879.00,4,,,,,
2018,12,17,1,2018-12-17,19393,WN,12896,LBB,"Lubbock, TX",Texas,74,10423,AUS,"Austin, TX",Texas,74,1620,-1.00,0.00,-1,1600-1659,8.00,1730,-12.00,0.00,-1,1700-1759,0.00,,1.00,341.00,2,,,,,
2018,12,17,1,2018-12-17,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14107,PHX,"Phoenix, AZ",Arizona,81,1620,1.00,0.00,0,1600-1659,9.00,1915,-24.00,0.00,-2,1900-1959,0.00,,1.00,1444.00,6,,,,,
2018,12,13,4,2018-12-13,19930,AS,13930,ORD,"Chicago, IL",Illinois,41,14771,SFO,"San Francisco, CA",California,91,1150,-11.00,0.00,-1,1100-1159,27.00,1459,-42.00,0.00,-2,1400-1459,0.00,,1.00,1846.00,8,,,,,
2018,12,25,2,2018-12-25,19393,WN,12264,IAD,"Washington, DC",Virginia,38,11292,DEN,"Denver, CO",Colorado,82,1905,-6.00,0.00,-1,1900-1959,10.00,2115,-14.00,0.00,-1,2100-2159,0.00,,1.00,1452.00,6,,,,,
2018,12,21,5,2018-12-21,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14524,RIC,"Richmond, VA",Virginia,38,1954,18.00,1.00,1,1900-1959,20.00,2126,19.00,1.00,1,2100-2159,0.00,,1.00,481.00,2,18.00,0.00,1.00,0.00,0.00
2018,12,23,7,2018-12-23,19977,UA,12266,IAH,"Houston, TX",Texas,74,12012,GUC,"Gunnison, CO",Colorado,82,1220,-2.00,0.00,-1,1200-1259,20.00,1410,-8.00,0.00,-1,1400-1459,0.00,,1.00,886.00,4,,,,,
2018,12,5,3,2018-12-05,19977,UA,14843,SJU,"San Juan, PR",Puerto Rico,3,11618,EWR,"Newark, NJ",New Jersey,21,1415,-9.00,0.00,-1,1400-1459,23.00,1725,-25.00,0.00,-2,1700-1759,0.00,,1.00,1608.00,7,,,,,
2018,12,4,2,2018-12-04,19790,DL,10821,BWI,"Baltimore, MD",Maryland,35,10397,ATL,"Atlanta, GA",Georgia,34,0700,-8.00,0.00,-1,0700-0759,25.00,0917,-18.00,0.00,-2,0900-0959,0.00,,1.00,577.00,3,,,,,
2018,12,2,7,2018-12-02,19393,WN,12451,JAX,"Jacksonville, FL",Florida,33,10821,BWI,"Baltimore, MD",Maryland,35,1850,-5.00,0.00,-1,1800-1859,12.00,2040,-20.00,0.00,-2,2000-2059,0.00,,1.00,663.00,3,,,,,
2018,12,10,1,2018-12-10,20452,YX,13487,MSP,"Minneapolis, MN",Minnesota,63,12953,LGA,"New York, NY",New York,22,0700,-8.00,0.00,-1,0700-0759,38.00,1100,-8.00,0.00,-1,1100-1159,0.00,,1.00,1020.00,5,,,,,
2018,12,13,4,2018-12-13,20397,OH,11057,CLT,"Charlotte, NC",North Carolina,36,10874,CAK,"Akron, OH",Ohio,44,0945,-5.00,0.00,-1,0900-0959,32.00,1126,-4.00,0.00,-1,1100-1159,0.00,,1.00,394.00,2,,,,,
2018,12,28,5,2018-12-28,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,14576,ROC,"Rochester, NY",New York,22,1050,7.00,0.00,0,1000-1059,11.00,1205,-5.00,0.00,-1,1200-1259,0.00,,1.00,277.00,2,,,,,
2018,12,19,3,2018-12-19,20304,OO,11337,DLH,"Duluth, MN",Minnesota,63,13487,MSP,"Minneapolis, MN",Minnesota,63,1809,-2.00,0.00,-1,1800-1859,21.00,1942,-29.00,0.00,-2,1900-1959,0.00,,1.00,144.00,1,,,,,
2018,12,19,3,2018-12-19,20378,YV,14107,PHX,"Phoenix, AZ",Arizona,81,11413,DRO,"Durango, CO",Colorado,82,1004,-3.00,0.00,-1,1000-1059,24.00,1128,-8.00,0.00,-1,1100-1159,0.00,,1.00,353.00,2,,,,,
2018,12,13,4,2018-12-13,19977,UA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,1945,-3.00,0.00,-1,1900-1959,16.00,2304,-12.00,0.00,-1,2300-2359,0.00,,1.00,964.00,4,,,,,
2018,12,9,7,2018-12-09,19393,WN,11278,DCA,"Washington, DC",Virginia,38,13232,MDW,"Chicago, IL",Illinois,41,1950,-2.00,0.00,-1,1900-1959,15.00,2055,-11.00,0.00,-1,2000-2059,0.00,,1.00,601.00,3,,,,,
2018,12,17,1,2018-12-17,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,14107,PHX,"Phoenix, AZ",Arizona,81,1020,1.00,0.00,0,1000-1059,11.00,1225,-2.00,0.00,-1,1200-1259,0.00,,1.00,255.00,2,,,,,
2018,12,6,4,2018-12-06,19977,UA,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,14771,SFO,"San Francisco, CA",California,91,0641,0.00,0.00,0,0600-0659,18.00,0950,5.00,0.00,0,0900-0959,0.00,,1.00,2400.00,10,,,,,
2018,12,20,4,2018-12-20,20378,YV,15624,VPS,"Valparaiso, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1710,28.00,1.00,1,1700-1759,15.00,1930,26.00,1.00,1,1900-1959,0.00,,1.00,641.00,3,2.00,0.00,0.00,0.00,24.00
2018,12,21,5,2018-12-21,20398,MQ,14730,SDF,"Louisville, KY",Kentucky,52,12953,LGA,"New York, NY",New York,22,1223,,,,1200-1259,,1430,,,,1400-1459,1.00,C,1.00,659.00,3,,,,,
2018,12,14,5,2018-12-14,20304,OO,10397,ATL,"Atlanta, GA",Georgia,34,13422,MOB,"Mobile, AL",Alabama,51,1346,9.00,0.00,0,1300-1359,10.00,1412,2.00,0.00,0,1400-1459,0.00,,1.00,302.00,2,,,,,
2018,12,6,4,2018-12-06,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13487,MSP,"Minneapolis, MN",Minnesota,63,1221,-5.00,0.00,-1,1200-1259,16.00,1332,-26.00,0.00,-2,1300-1359,0.00,,1.00,528.00,3,,,,,
2018,12,6,4,2018-12-06,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1813,-2.00,0.00,-1,1800-1859,26.00,2131,-1.00,0.00,-1,2100-2159,0.00,,1.00,1197.00,5,,,,,
2018,12,16,7,2018-12-16,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,11577,ERI,"Erie, PA",Pennsylvania,23,1600,13.00,0.00,0,1600-1659,24.00,1714,0.00,0.00,0,1700-1759,0.00,,1.00,164.00,1,,,,,
2018,12,6,4,2018-12-06,19977,UA,11292,DEN,"Denver, CO",Colorado,82,14771,SFO,"San Francisco, CA",California,91,1155,-2.00,0.00,-1,1100-1159,10.00,1346,-26.00,0.00,-2,1300-1359,0.00,,1.00,967.00,4,,,,,
2018,12,18,2,2018-12-18,19805,AA,12953,LGA,"New York, NY",New York,22,11057,CLT,"Charlotte, NC",North Carolina,36,1331,6.00,0.00,0,1300-1359,25.00,1537,3.00,0.00,0,1500-1559,0.00,,1.00,544.00,3,,,,,
2018,12,28,5,2018-12-28,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,12191,HOU,"Houston, TX",Texas,74,1845,19.00,1.00,1,1800-1859,18.00,2055,39.00,1.00,2,2000-2059,0.00,,1.00,670.00,3,0.00,0.00,20.00,0.00,19.00
2018,12,28,5,2018-12-28,20398,MQ,13930,ORD,"Chicago, IL",Illinois,41,10693,BNA,"Nashville, TN",Tennessee,54,1200,-7.00,0.00,-1,1200-1259,18.00,1331,-4.00,0.00,-1,1300-1359,0.00,,1.00,409.00,2,,,,,
2018,12,12,3,2018-12-12,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,13296,MHT,"Manchester, NH",New Hampshire,14,1055,-8.00,0.00,-1,1000-1059,39.00,1222,0.00,0.00,0,1200-1259,0.00,,1.00,289.00,2,,,,,
2018,12,29,6,2018-12-29,20368,G4,12945,LEX,"Lexington, KY",Kentucky,52,14112,PIE,"St. Petersburg, FL",Florida,33,1518,-7.00,0.00,-1,1500-1559,7.00,1719,-23.00,0.00,-2,1700-1759,0.00,,1.00,707.00,3,,,,,
2018,12,8,6,2018-12-08,20378,YV,14576,ROC,"Rochester, NY",New York,22,12264,IAD,"Washington, DC",Virginia,38,1500,-8.00,0.00,-1,1500-1559,11.00,1617,-13.00,0.00,-1,1600-1659,0.00,,1.00,288.00,2,,,,,
2018,12,14,5,2018-12-14,19393,WN,11292,DEN,"Denver, CO",Colorado,82,14683,SAT,"San Antonio, TX",Texas,74,2000,-2.00,0.00,-1,2000-2059,11.00,2310,-17.00,0.00,-2,2300-2359,0.00,,1.00,794.00,4,,,,,
2018,12,11,2,2018-12-11,20363,9E,12953,LGA,"New York, NY",New York,22,10792,BUF,"Buffalo, NY",New York,22,1145,-13.00,0.00,-1,1100-1159,18.00,1325,-38.00,0.00,-2,1300-1359,0.00,,1.00,292.00,2,,,,,
2018,12,25,2,2018-12-25,19977,UA,10721,BOS,"Boston, MA",Massachusetts,13,12264,IAD,"Washington, DC",Virginia,38,0540,-4.00,0.00,-1,0001-0559,13.00,0717,-16.00,0.00,-2,0700-0759,0.00,,1.00,413.00,2,,,,,
2018,12,4,2,2018-12-04,19790,DL,12448,JAN,"Jackson/Vicksburg, MS",Mississippi,53,10397,ATL,"Atlanta, GA",Georgia,34,1600,15.00,1.00,1,1600-1659,8.00,1825,-6.00,0.00,-1,1800-1859,0.00,,1.00,341.00,2,,,,,
2018,12,28,5,2018-12-28,19805,AA,13487,MSP,"Minneapolis, MN",Minnesota,63,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1518,-3.00,0.00,-1,1500-1559,16.00,1800,1.00,0.00,0,1800-1859,0.00,,1.00,852.00,4,,,,,
2018,12,19,3,2018-12-19,20368,G4,10466,AZA,"Phoenix, AZ",Arizona,81,10666,BLI,"Bellingham, WA",Washington,93,1935,-8.00,0.00,-1,1900-1959,13.00,2139,-2.00,0.00,-1,2100-2159,0.00,,1.00,1208.00,5,,,,,
2018,12,25,2,2018-12-25,19393,WN,11292,DEN,"Denver, CO",Colorado,82,13204,MCO,"Orlando, FL",Florida,33,1240,5.00,0.00,0,1200-1259,12.00,1805,-5.00,0.00,-1,1800-1859,0.00,,1.00,1546.00,7,,,,,
2018,12,10,1,2018-12-10,20378,YV,13487,MSP,"Minneapolis, MN",Minnesota,63,12266,IAH,"Houston, TX",Texas,74,1355,10.00,0.00,0,1300-1359,15.00,1655,-18.00,0.00,-2,1600-1659,0.00,,1.00,1034.00,5,,,,,
2018,12,21,5,2018-12-21,19790,DL,10792,BUF,"Buffalo, NY",New York,22,10397,ATL,"Atlanta, GA",Georgia,34,1120,-3.00,0.00,-1,1100-1159,15.00,1349,-25.00,0.00,-2,1300-1359,0.00,,1.00,712.00,3,,,,,
2018,12,21,5,2018-12-21,20397,OH,11995,GSO,"Greensboro/High Point, NC",North Carolina,36,11057,CLT,"Charlotte, NC",North Carolina,36,0933,-10.00,0.00,-1,0900-0959,16.00,1051,-29.00,0.00,-2,1000-1059,0.00,,1.00,83.00,1,,,,,
2018,12,26,3,2018-12-26,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,1800,-12.00,0.00,-1,1800-1859,10.00,2228,-28.00,0.00,-2,2200-2259,0.00,,1.00,1448.00,6,,,,,
2018,12,6,4,2018-12-06,19930,AS,14771,SFO,"San Francisco, CA",California,91,12478,JFK,"New York, NY",New York,22,1515,37.00,1.00,2,1500-1559,20.00,2344,15.00,1.00,1,2300-2359,0.00,,1.00,2586.00,11,15.00,0.00,0.00,0.00,0.00
2018,12,27,4,2018-12-27,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11259,DAL,"Dallas, TX",Texas,74,1315,23.00,1.00,1,1300-1359,10.00,1545,1.00,0.00,0,1500-1559,0.00,,1.00,1209.00,5,,,,,
2018,12,31,1,2018-12-31,20398,MQ,13930,ORD,"Chicago, IL",Illinois,41,14576,ROC,"Rochester, NY",New York,22,0820,-4.00,0.00,-1,0800-0859,59.00,1056,32.00,1.00,2,1000-1059,0.00,,1.00,528.00,3,0.00,0.00,32.00,0.00,0.00
2018,12,14,5,2018-12-14,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,10721,BOS,"Boston, MA",Massachusetts,13,0645,-6.00,0.00,-1,0600-0659,16.00,0802,-7.00,0.00,-1,0800-0859,0.00,,1.00,280.00,2,,,,,
2018,12,30,7,2018-12-30,20304,OO,13891,ONT,"Ontario, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1344,-15.00,0.00,-1,1300-1359,11.00,1657,-25.00,0.00,-2,1600-1659,0.00,,1.00,819.00,4,,,,,
2018,12,4,2,2018-12-04,19393,WN,12391,ISP,"Islip, NY",New York,22,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1350,-1.00,0.00,-1,1300-1359,8.00,1645,-8.00,0.00,-1,1600-1659,0.00,,1.00,1052.00,5,,,,,
2018,12,19,3,2018-12-19,19930,AS,12892,LAX,"Los Angeles, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1025,-10.00,0.00,-1,1000-1059,27.00,1145,-10.00,0.00,-1,1100-1159,0.00,,1.00,236.00,1,,,,,
2018,12,25,2,2018-12-25,19393,WN,14679,SAN,"San Diego, CA",California,91,10140,ABQ,"Albuquerque, NM",New Mexico,86,2100,13.00,0.00,0,2100-2159,11.00,2345,4.00,0.00,0,2300-2359,0.00,,1.00,628.00,3,,,,,
