Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,12,21,5,2018-12-21,WN,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1110,8.0,0.0,1100-1159,31.0,1340,5.0,0.0,1300-1359,1.0,370.0,60.24,66.0,56.0,9.0,0.675,29.92,1.0
2018,12,2,7,2018-12-02,AA,CLT,"Charlotte, NC",North Carolina,36,ALB,"Albany, NY",New York,22,1629,50.0,1.0,1600-1659,11.0,1825,30.0,1.0,1800-1859,1.0,646.0,60.62,70.0,51.0,20.0,0.54,29.01,1.0
2018,12,27,4,2018-12-27,DL,SEA,"Seattle, WA",Washington,93,HNL,"Honolulu, HI",Hawaii,2,805,24.0,1.0,0800-0859,24.0,1246,-11.0,0.0,1200-1259,1.0,2677.0,41.81,47.0,39.0,7.0,0.14,29.94,0.0
2018,12,3,1,2018-12-03,AA,JFK,"New York, NY",New York,22,PHX,"Phoenix, AZ",Arizona,81,1630,2.0,0.0,1600-1659,20.0,2020,-18.0,0.0,2000-2059,1.0,2153.0,51.7,55.0,46.0,22.0,0.44,29.73,0.0
2018,12,7,5,2018-12-07,DL,ATL,"Atlanta, GA",Georgia,34,SJU,"San Juan, PR",Puerto Rico,3,953,-3.0,0.0,0900-0959,17.0,1425,-20.0,0.0,1400-1459,1.0,1547.0,43.23,46.0,39.0,8.0,0.14,29.34,1.0
2018,12,11,2,2018-12-11,MQ,ORD,"Chicago, IL",Illinois,41,MCI,"Kansas City, MO",Missouri,64,1345,-1.0,0.0,1300-1359,17.0,1521,-12.0,0.0,1500-1559,1.0,403.0,30.33,37.0,25.0,12.0,0.01,29.37,1.0
2018,12,6,4,2018-12-06,AA,CLT,"Charlotte, NC",North Carolina,36,DFW,"Dallas/Fort Worth, TX",Texas,74,1950,11.0,0.0,1900-1959,14.0,2143,8.0,0.0,2100-2159,1.0,936.0,35.96,46.0,24.0,8.0,0.04,29.62,1.0
2018,12,7,5,2018-12-07,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,BHM,"Birmingham, AL",Alabama,51,910,-10.0,0.0,0900-0959,39.0,1055,-4.0,0.0,1000-1059,1.0,597.0,44.12,46.0,42.0,16.0,0.2,29.68,0.0
2018,12,26,3,2018-12-26,YV,ABQ,"Albuquerque, NM",New Mexico,86,PHX,"Phoenix, AZ",Arizona,81,2131,5.0,0.0,2100-2159,13.0,2259,-3.0,0.0,2200-2259,1.0,328.0,35.44,42.0,32.0,16.0,0.085,24.46,1.0
2018,12,7,5,2018-12-07,DL,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,851,-3.0,0.0,0800-0859,16.0,1015,-6.0,0.0,1000-1059,1.0,731.0,43.23,46.0,39.0,8.0,0.14,29.34,1.0
2018,12,8,6,2018-12-08,DL,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,1050,-5.0,0.0,1000-1059,38.0,1158,11.0,0.0,1100-1159,1.0,226.0,41.27,46.0,39.0,30.0,0.11,29.31,0.0
2018,12,11,2,2018-12-11,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1834,-9.0,0.0,1800-1859,26.0,2150,-5.0,0.0,2100-2159,1.0,867.0,30.33,37.0,25.0,12.0,0.01,29.37,1.0
2018,12,28,5,2018-12-28,WN,MDW,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,830,12.0,0.0,0800-0859,10.0,1130,-4.0,0.0,1100-1159,1.0,711.0,36.77,54.0,29.0,26.0,0.52,29.47,0.0
2018,12,13,4,2018-12-13,OO,ORD,"Chicago, IL",Illinois,41,SLC,"Salt Lake City, UT",Utah,87,730,-1.0,0.0,0700-0759,26.0,1025,-21.0,0.0,1000-1059,1.0,1250.0,35.88,45.0,24.0,12.0,0.04,29.37,1.0
2018,12,11,2,2018-12-11,DL,ATL,"Atlanta, GA",Georgia,34,JAX,"Jacksonville, FL",Florida,33,1953,14.0,0.0,1900-1959,22.0,2105,9.0,0.0,2100-2159,1.0,270.0,41.25,53.0,33.0,15.0,0.08,29.21,0.0
2018,12,17,1,2018-12-17,YV,PHX,"Phoenix, AZ",Arizona,81,TUS,"Tucson, AZ",Arizona,81,950,6.0,0.0,0900-0959,24.0,1046,2.0,0.0,1000-1059,1.0,110.0,58.17,69.0,46.0,8.0,0.14,28.97,1.0
2018,12,29,6,2018-12-29,AA,ABQ,"Albuquerque, NM",New Mexico,86,ORD,"Chicago, IL",Illinois,41,654,21.0,1.0,0600-0659,32.0,1054,12.0,0.0,1000-1059,1.0,1118.0,18.13,28.0,11.0,9.0,0.01,24.85,0.0
2018,12,28,5,2018-12-28,OO,ORD,"Chicago, IL",Illinois,41,SLC,"Salt Lake City, UT",Utah,87,1935,33.0,1.0,1900-1959,69.0,2225,50.0,1.0,2200-2259,1.0,1250.0,36.1,53.0,30.0,23.0,0.71,29.4,0.0
2018,12,15,6,2018-12-15,WN,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,925,20.0,1.0,0900-0959,10.0,1000,11.0,0.0,1000-1059,1.0,425.0,50.0,52.0,48.0,15.0,0.98,28.94,0.0
2018,12,30,7,2018-12-30,WN,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,800,-2.0,0.0,0800-0859,8.0,905,-7.0,0.0,0900-0959,1.0,236.0,53.42,62.0,43.0,8.0,0.135,30.04,1.0
2018,12,22,6,2018-12-22,UA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,810,-4.0,0.0,0800-0859,24.0,1104,3.0,0.0,1100-1159,1.0,678.0,30.79,33.0,28.0,12.0,0.08,29.31,1.0
2018,12,25,2,2018-12-25,OO,LAX,"Los Angeles, CA",California,91,ASE,"Aspen, CO",Colorado,82,1230,23.0,1.0,1200-1259,13.0,1539,12.0,0.0,1500-1559,1.0,737.0,60.07,65.0,57.0,26.0,0.225,29.75,1.0
2018,12,17,1,2018-12-17,OO,SLC,"Salt Lake City, UT",Utah,87,IDA,"Idaho Falls, ID",Idaho,83,1110,1.0,0.0,1100-1159,12.0,1227,-33.0,0.0,1200-1259,1.0,188.0,34.38,39.0,28.0,13.0,0.015,25.87,1.0
2018,12,22,6,2018-12-22,OO,CLT,"Charlotte, NC",North Carolina,36,FWA,"Fort Wayne, IN",Indiana,42,1730,35.0,1.0,1700-1759,38.0,1914,49.0,1.0,1900-1959,1.0,460.0,44.42,54.0,35.0,10.0,0.02,29.35,1.0
2018,12,3,1,2018-12-03,B6,PHL,"Philadelphia, PA",Pennsylvania,23,FLL,"Fort Lauderdale, FL",Florida,33,1415,23.0,1.0,1400-1459,16.0,1700,56.0,1.0,1700-1759,1.0,992.0,52.23,56.0,43.0,23.0,0.05,29.79,0.0
2018,12,13,4,2018-12-13,UA,IAH,"Houston, TX",Texas,74,TPA,"Tampa, FL",Florida,33,1640,-3.0,0.0,1600-1659,15.0,1945,-8.0,0.0,1900-1959,1.0,787.0,65.49,73.0,49.0,16.0,0.68,29.73,0.0
2018,12,11,2,2018-12-11,DL,ORF,"Norfolk, VA",Virginia,38,ATL,"Atlanta, GA",Georgia,34,540,-6.0,0.0,0001-0559,16.0,735,-17.0,0.0,0700-0759,1.0,516.0,39.62,45.0,33.0,16.0,0.02,30.13,0.0
2018,12,14,5,2018-12-14,F9,MCO,"Orlando, FL",Florida,33,IND,"Indianapolis, IN",Indiana,42,845,45.0,1.0,0800-0859,13.0,1117,23.0,1.0,1100-1159,1.0,829.0,71.42,77.0,66.0,14.0,0.5,29.96,1.0
2018,12,4,2,2018-12-04,WN,SAN,"San Diego, CA",California,91,SJC,"San Jose, CA",California,91,1435,-2.0,0.0,1400-1459,10.0,1600,-12.0,0.0,1600-1659,1.0,417.0,60.13,69.0,52.0,8.0,0.03,30.06,1.0
2018,12,9,7,2018-12-09,9E,LGA,"New York, NY",New York,22,PIT,"Pittsburgh, PA",Pennsylvania,23,1357,-10.0,0.0,1300-1359,23.0,1535,-19.0,0.0,1500-1559,1.0,335.0,33.42,36.0,30.0,14.0,0.73,30.52,1.0
2018,12,16,7,2018-12-16,YX,ORD,"Chicago, IL",Illinois,41,FSD,"Sioux Falls, SD",South Dakota,67,1955,-5.0,0.0,1900-1959,29.0,2148,-17.0,0.0,2100-2159,1.0,463.0,33.63,48.0,25.0,14.0,0.04,29.41,1.0
2018,12,26,3,2018-12-26,OO,FWA,"Fort Wayne, IN",Indiana,42,DFW,"Dallas/Fort Worth, TX",Texas,74,609,-4.0,0.0,0600-0659,20.0,805,-5.0,0.0,0800-0859,1.0,859.0,35.67,47.0,25.0,10.0,0.04,29.61,1.0
2018,12,10,1,2018-12-10,9E,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,1142,-5.0,0.0,1100-1159,14.0,1238,-8.0,0.0,1200-1259,1.0,143.0,40.4,43.0,39.0,12.0,0.06,29.09,0.0
2018,12,12,3,2018-12-12,UA,IAH,"Houston, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,1635,-6.0,0.0,1600-1659,17.0,1756,-12.0,0.0,1700-1759,1.0,1222.0,62.75,69.0,50.0,16.0,0.125,30.05,1.0
2018,12,8,6,2018-12-08,MQ,DFW,"Dallas/Fort Worth, TX",Texas,74,DAY,"Dayton, OH",Ohio,44,1020,7.0,0.0,1000-1059,19.0,1336,-7.0,0.0,1300-1359,1.0,861.0,39.45,42.0,37.0,21.0,0.76,29.6,0.0
2018,12,7,5,2018-12-07,YX,DFW,"Dallas/Fort Worth, TX",Texas,74,DTW,"Detroit, MI",Michigan,43,730,-1.0,0.0,0700-0759,13.0,1120,-24.0,0.0,1100-1159,1.0,986.0,44.12,46.0,42.0,16.0,0.2,29.68,0.0
2018,12,18,2,2018-12-18,YX,LGA,"New York, NY",New York,22,DCA,"Washington, DC",Virginia,38,1000,21.0,1.0,1000-1059,20.0,1135,-6.0,0.0,1100-1159,1.0,214.0,33.67,40.0,29.0,33.0,0.15000000000000002,30.13,1.0
2018,12,28,5,2018-12-28,UA,IAH,"Houston, TX",Texas,74,AUS,"Austin, TX",Texas,74,2000,-3.0,0.0,2000-2059,21.0,2100,-7.0,0.0,2100-2159,1.0,140.0,53.67,61.0,45.0,14.0,0.4,30.02,0.0
2018,12,5,3,2018-12-05,AS,EWR,"Newark, NJ",New Jersey,21,SEA,"Seattle, WA",Washington,93,850,-10.0,0.0,0800-0859,37.0,1227,-50.0,0.0,1200-1259,1.0,2402.0,30.67,36.0,25.0,14.0,0.04,30.12,1.0
2018,12,20,4,2018-12-20,AA,DCA,"Washington, DC",Virginia,38,JFK,"New York, NY",New York,22,1811,-3.0,0.0,1800-1859,36.0,1950,-10.0,0.0,1900-1959,1.0,213.0,43.87,62.0,36.0,22.0,0.425,30.07,1.0
2018,12,29,6,2018-12-29,OH,CLT,"Charlotte, NC",North Carolina,36,TLH,"Tallahassee, FL",Florida,33,1325,-5.0,0.0,1300-1359,17.0,1459,-13.0,0.0,1400-1459,1.0,386.0,57.23,65.0,51.0,8.0,0.03,29.41,1.0
2018,12,17,1,2018-12-17,DL,ATL,"Atlanta, GA",Georgia,34,LIT,"Little Rock, AR",Arkansas,71,1701,-1.0,0.0,1700-1759,11.0,1741,-20.0,0.0,1700-1759,1.0,453.0,51.16,61.0,45.0,16.0,0.1,29.09,1.0
2018,12,1,6,2018-12-01,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,800,-2.0,0.0,0800-0859,19.0,1021,-5.0,0.0,1000-1059,1.0,801.0,62.88,71.0,55.0,20.0,0.01,28.98,0.0
2018,12,22,6,2018-12-22,OO,MSP,"Minneapolis, MN",Minnesota,63,GFK,"Grand Forks, ND",North Dakota,66,1325,-3.0,0.0,1300-1359,32.0,1501,-12.0,0.0,1500-1559,1.0,284.0,27.76,32.0,25.0,9.0,0.08,29.06,1.0
2018,12,15,6,2018-12-15,UA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,800,-9.0,0.0,0800-0859,14.0,1021,-4.0,0.0,1000-1059,1.0,801.0,47.75,60.0,38.0,20.0,0.425,29.57,1.0
2018,12,12,3,2018-12-12,OO,IAD,"Washington, DC",Virginia,38,PBG,"Plattsburgh, NY",New York,22,1750,-10.0,0.0,1700-1759,40.0,1927,4.0,0.0,1900-1959,1.0,444.0,35.04,43.0,24.0,8.0,0.035,29.88,1.0
2018,12,12,3,2018-12-12,WN,MDW,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,840,-1.0,0.0,0800-0859,16.0,1010,-14.0,0.0,1000-1059,1.0,349.0,36.43,43.0,30.0,21.0,0.75,29.3,1.0
2018,12,17,1,2018-12-17,OO,IAD,"Washington, DC",Virginia,38,HSV,"Huntsville, AL",Alabama,51,825,-3.0,0.0,0800-0859,24.0,932,33.0,1.0,0900-0959,1.0,596.0,44.75,55.0,39.0,16.0,0.21,29.65,0.0
2018,12,28,5,2018-12-28,WN,DCA,"Washington, DC",Virginia,38,TPA,"Tampa, FL",Florida,33,1520,74.0,1.0,1500-1559,12.0,1750,64.0,1.0,1700-1759,1.0,814.0,49.26,57.0,44.0,13.0,0.47,30.32,0.0
2018,12,12,3,2018-12-12,AA,PHX,"Phoenix, AZ",Arizona,81,SLC,"Salt Lake City, UT",Utah,87,1122,-5.0,0.0,1100-1159,22.0,1306,-2.0,0.0,1300-1359,1.0,507.0,56.67,67.0,48.0,12.0,0.08,28.92,1.0
2018,12,8,6,2018-12-08,OO,MSP,"Minneapolis, MN",Minnesota,63,ATW,"Appleton, WI",Wisconsin,45,1255,-3.0,0.0,1200-1259,12.0,1419,-25.0,0.0,1400-1459,1.0,236.0,19.87,26.0,11.0,10.0,0.055,29.6,1.0
2018,12,27,4,2018-12-27,DL,ATL,"Atlanta, GA",Georgia,34,JFK,"New York, NY",New York,22,1350,0.0,0.0,1300-1359,17.0,1614,-21.0,0.0,1600-1659,1.0,760.0,49.97,54.0,47.0,21.0,0.35,29.25,1.0
2018,12,12,3,2018-12-12,DL,SFO,"San Francisco, CA",California,91,SEA,"Seattle, WA",Washington,93,1818,-12.0,0.0,1800-1859,14.0,2035,-9.0,0.0,2000-2059,1.0,679.0,54.74,62.0,48.0,16.0,0.44500000000000006,30.28,1.0
2018,12,6,4,2018-12-06,WN,TPA,"Tampa, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,600,32.0,1.0,0600-0659,7.0,745,25.0,1.0,0700-0759,1.0,997.0,55.71,70.0,43.0,8.0,0.135,30.35,1.0
2018,12,20,4,2018-12-20,WN,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,1755,133.0,1.0,1700-1759,20.0,1925,132.0,1.0,1900-1959,1.0,447.0,50.5,53.0,47.0,6.0,0.049999999999999996,30.18,1.0
2018,12,17,1,2018-12-17,WN,MDW,"Chicago, IL",Illinois,41,MEM,"Memphis, TN",Tennessee,54,1400,-2.0,0.0,1400-1459,11.0,1540,-18.0,0.0,1500-1559,1.0,480.0,32.79,40.0,26.0,14.0,0.015,29.57,1.0
2018,12,13,4,2018-12-13,UA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,751,-3.0,0.0,0700-0759,17.0,1047,-8.0,0.0,1000-1059,1.0,678.0,35.88,45.0,24.0,12.0,0.04,29.37,1.0
2018,12,18,2,2018-12-18,9E,DTW,"Detroit, MI",Michigan,43,RIC,"Richmond, VA",Virginia,38,955,-5.0,0.0,0900-0959,12.0,1144,-31.0,0.0,1100-1159,1.0,456.0,28.81,35.0,24.0,8.0,0.08,29.61,1.0
2018,12,3,1,2018-12-03,AA,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,1806,-1.0,0.0,1800-1859,26.0,2015,-5.0,0.0,2000-2059,1.0,1947.0,55.04,65.0,45.0,15.0,0.04,28.94,1.0
2018,12,19,3,2018-12-19,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1245,6.0,0.0,1200-1259,19.0,1549,20.0,1.0,1500-1559,1.0,731.0,53.51,58.0,50.0,14.0,1.88,29.29,1.0
2018,12,15,6,2018-12-15,WN,LGA,"New York, NY",New York,22,MDW,"Chicago, IL",Illinois,41,655,15.0,1.0,0600-0659,16.0,820,1.0,0.0,0800-0859,1.0,725.0,46.98,50.0,46.0,20.0,0.23,30.21,0.0
2018,12,4,2,2018-12-04,WN,HOU,"Houston, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,555,0.0,0.0,0001-0559,13.0,850,-6.0,0.0,0800-0859,1.0,696.0,51.88,62.0,45.0,15.0,0.4,30.31,1.0
2018,12,17,1,2018-12-17,WN,MKE,"Milwaukee, WI",Wisconsin,45,DEN,"Denver, CO",Colorado,82,1920,1.0,0.0,1900-1959,11.0,2100,-14.0,0.0,2100-2159,1.0,896.0,34.63,41.0,26.0,15.0,0.06999999999999999,29.47,1.0
2018,12,6,4,2018-12-06,DL,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,1721,-3.0,0.0,1700-1759,35.0,1850,4.0,0.0,1800-1859,1.0,337.0,54.08,60.0,50.0,13.0,0.11,30.01,0.0
2018,12,10,1,2018-12-10,DL,SEA,"Seattle, WA",Washington,93,BNA,"Nashville, TN",Tennessee,54,1730,-16.0,0.0,1700-1759,16.0,2343,-23.0,0.0,2300-2359,1.0,1978.0,45.28,49.0,43.0,14.0,0.64,29.8,0.0
2018,12,29,6,2018-12-29,9E,ATL,"Atlanta, GA",Georgia,34,AVL,"Asheville, NC",North Carolina,36,1826,-5.0,0.0,1800-1859,15.0,1922,-12.0,0.0,1900-1959,1.0,164.0,53.19,61.0,49.0,10.0,1.56,29.17,0.0
2018,12,8,6,2018-12-08,YX,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1130,-8.0,0.0,1100-1159,19.0,1313,-18.0,0.0,1300-1359,1.0,334.0,19.87,26.0,11.0,10.0,0.055,29.6,1.0
2018,12,26,3,2018-12-26,EV,IAH,"Houston, TX",Texas,74,OKC,"Oklahoma City, OK",Oklahoma,73,735,-3.0,0.0,0700-0759,27.0,903,5.0,0.0,0900-0959,1.0,395.0,66.0,70.0,62.0,30.0,0.96,29.95,1.0
2018,12,17,1,2018-12-17,MQ,ORD,"Chicago, IL",Illinois,41,MCI,"Kansas City, MO",Missouri,64,1716,4.0,0.0,1700-1759,14.0,1850,-9.0,0.0,1800-1859,1.0,403.0,34.88,42.0,29.0,16.0,0.085,29.51,1.0
2018,12,12,3,2018-12-12,OO,CLT,"Charlotte, NC",North Carolina,36,MKE,"Milwaukee, WI",Wisconsin,45,1815,-6.0,0.0,1800-1859,18.0,1939,-21.0,0.0,1900-1959,1.0,651.0,39.21,51.0,27.0,7.0,0.01,29.42,1.0
2018,12,28,5,2018-12-28,OO,SEA,"Seattle, WA",Washington,93,DAL,"Dallas, TX",Texas,74,1635,1.0,0.0,1600-1659,17.0,2251,-25.0,0.0,2200-2259,1.0,1670.0,42.38,49.0,39.0,24.0,0.01,29.92,0.0
2018,12,27,4,2018-12-27,DL,ATL,"Atlanta, GA",Georgia,34,DAL,"Dallas, TX",Texas,74,925,6.0,0.0,0900-0959,21.0,1044,9.0,0.0,1000-1059,1.0,721.0,49.97,54.0,47.0,21.0,0.35,29.25,1.0
2018,12,14,5,2018-12-14,WN,LAS,"Las Vegas, NV",Nevada,85,RNO,"Reno, NV",Nevada,85,645,58.0,1.0,0600-0659,8.0,805,38.0,1.0,0800-0859,1.0,345.0,48.17,54.0,40.0,6.0,0.01,28.04,1.0
2018,12,16,7,2018-12-16,DL,SLC,"Salt Lake City, UT",Utah,87,DFW,"Dallas/Fort Worth, TX",Texas,74,1400,4.0,0.0,1400-1459,17.0,1743,-5.0,0.0,1700-1759,1.0,989.0,31.82,43.0,25.0,8.0,0.035,25.97,1.0
2018,12,22,6,2018-12-22,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,MKE,"Milwaukee, WI",Wisconsin,45,837,107.0,1.0,0800-0859,20.0,1050,107.0,1.0,1000-1059,1.0,853.0,52.96,66.0,42.0,18.0,0.07,29.4,1.0
2018,12,27,4,2018-12-27,DL,PHL,"Philadelphia, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,1918,-8.0,0.0,1900-1959,31.0,2145,3.0,0.0,2100-2159,1.0,666.0,38.96,48.0,31.0,10.0,0.01,30.62,1.0
2018,12,9,7,2018-12-09,AA,DCA,"Washington, DC",Virginia,38,PHL,"Philadelphia, PA",Pennsylvania,23,610,-6.0,0.0,0600-0659,14.0,707,-15.0,0.0,0700-0759,1.0,119.0,33.75,35.0,32.0,14.0,0.8799999999999999,30.54,1.0
2018,12,25,2,2018-12-25,WN,MDW,"Chicago, IL",Illinois,41,SLC,"Salt Lake City, UT",Utah,87,850,8.0,0.0,0800-0859,11.0,1130,-7.0,0.0,1100-1159,1.0,1259.0,36.69,46.0,31.0,10.0,0.01,29.7,0.0
2018,12,29,6,2018-12-29,DL,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1400,-2.0,0.0,1400-1459,9.0,1705,-23.0,0.0,1700-1759,1.0,731.0,37.08,40.0,35.0,15.0,0.685,29.71,1.0
2018,12,20,4,2018-12-20,AA,CLT,"Charlotte, NC",North Carolina,36,MCO,"Orlando, FL",Florida,33,1825,22.0,1.0,1800-1859,15.0,2015,17.0,1.0,2000-2059,1.0,468.0,52.57,63.0,46.0,20.0,0.195,29.21,1.0
2018,12,6,4,2018-12-06,F9,CVG,"Cincinnati, OH",Kentucky,52,SAT,"San Antonio, TX",Texas,74,1620,-13.0,0.0,1600-1659,9.0,1829,-14.0,0.0,1800-1859,1.0,1024.0,33.1,42.0,23.0,16.0,0.06999999999999999,29.41,1.0
2018,12,20,4,2018-12-20,WN,SJC,"San Jose, CA",California,91,SEA,"Seattle, WA",Washington,93,2150,79.0,1.0,2100-2159,8.0,2355,66.0,1.0,2300-2359,1.0,696.0,49.88,55.0,46.0,7.0,0.049999999999999996,30.14,1.0
2018,12,24,1,2018-12-24,EV,ORD,"Chicago, IL",Illinois,41,TYS,"Knoxville, TN",Tennessee,54,1750,2.0,0.0,1700-1759,29.0,2030,6.0,0.0,2000-2059,1.0,475.0,27.54,32.0,23.0,13.0,0.125,29.53,1.0
2018,12,12,3,2018-12-12,NK,BOS,"Boston, MA",Massachusetts,13,BWI,"Baltimore, MD",Maryland,35,714,274.0,1.0,0700-0759,16.0,853,252.0,1.0,0800-0859,1.0,369.0,31.83,38.0,24.0,22.0,0.045,30.34,1.0
2018,12,25,2,2018-12-25,WN,MDW,"Chicago, IL",Illinois,41,ALB,"Albany, NY",New York,22,2200,1.0,0.0,2200-2259,15.0,45,-2.0,0.0,0001-0559,1.0,717.0,36.69,46.0,31.0,10.0,0.01,29.7,0.0
2018,12,7,5,2018-12-07,B6,BOS,"Boston, MA",Massachusetts,13,TPA,"Tampa, FL",Florida,33,1405,14.0,0.0,1400-1459,15.0,1727,6.0,0.0,1700-1759,1.0,1185.0,35.0,40.0,26.0,17.0,0.025,30.38,1.0
2018,12,27,4,2018-12-27,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1605,70.0,1.0,1600-1659,18.0,1843,47.0,1.0,1800-1859,1.0,1846.0,44.94,53.0,39.0,21.0,0.01,29.47,0.0
2018,12,8,6,2018-12-08,OO,SFO,"San Francisco, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,1040,-6.0,0.0,1000-1059,26.0,1634,-6.0,0.0,1600-1659,1.0,1589.0,51.76,59.0,44.0,6.0,0.08,30.32,1.0
2018,12,27,4,2018-12-27,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,600,-4.0,0.0,0600-0659,13.0,931,-13.0,0.0,0900-0959,1.0,967.0,53.42,58.0,48.0,24.0,0.895,30.18,1.0
2018,12,19,3,2018-12-19,DL,ATL,"Atlanta, GA",Georgia,34,SAT,"San Antonio, TX",Texas,74,1900,1.0,0.0,1900-1959,8.0,2041,-12.0,0.0,2000-2059,1.0,874.0,50.29,58.0,43.0,12.0,0.295,29.04,1.0
2018,12,29,6,2018-12-29,NK,DFW,"Dallas/Fort Worth, TX",Texas,74,MCO,"Orlando, FL",Florida,33,1645,0.0,0.0,1600-1659,10.0,2019,-11.0,0.0,2000-2059,1.0,985.0,37.08,40.0,35.0,15.0,0.685,29.71,1.0
2018,12,31,1,2018-12-31,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,1201,10.0,0.0,1200-1259,10.0,2023,-11.0,0.0,2000-2059,1.0,2475.0,55.85,64.0,49.0,10.0,0.655,29.85,1.0
2018,12,2,7,2018-12-02,MQ,ORD,"Chicago, IL",Illinois,41,STL,"St. Louis, MO",Missouri,64,1324,-2.0,0.0,1300-1359,16.0,1435,-3.0,0.0,1400-1459,1.0,258.0,40.32,44.0,35.0,16.0,1.18,29.02,0.0
2018,12,13,4,2018-12-13,UA,ORD,"Chicago, IL",Illinois,41,BWI,"Baltimore, MD",Maryland,35,1400,-7.0,0.0,1400-1459,14.0,1703,-26.0,0.0,1700-1759,1.0,621.0,35.88,45.0,24.0,12.0,0.04,29.37,1.0
2018,12,14,5,2018-12-14,OO,SEA,"Seattle, WA",Washington,93,FAT,"Fresno, CA",California,91,1930,-5.0,0.0,1900-1959,16.0,2141,-19.0,0.0,2100-2159,1.0,748.0,49.04,56.0,43.0,30.0,0.23,29.51,0.0
2018,12,7,5,2018-12-07,OH,CLT,"Charlotte, NC",North Carolina,36,AVL,"Asheville, NC",North Carolina,36,2240,1.0,0.0,2200-2259,14.0,2330,-7.0,0.0,2300-2359,1.0,91.0,41.67,50.0,30.0,6.0,0.095,29.65,1.0
2018,12,22,6,2018-12-22,YX,ORD,"Chicago, IL",Illinois,41,AUS,"Austin, TX",Texas,74,1330,-5.0,0.0,1300-1359,24.0,1629,-8.0,0.0,1600-1659,1.0,977.0,30.79,33.0,28.0,12.0,0.08,29.31,1.0
2018,12,5,3,2018-12-05,OO,SLC,"Salt Lake City, UT",Utah,87,PDX,"Portland, OR",Oregon,92,700,-9.0,0.0,0700-0759,28.0,826,-22.0,0.0,0800-0859,1.0,630.0,26.29,29.0,23.0,13.0,0.125,25.91,1.0
2018,12,9,7,2018-12-09,AS,PDX,"Portland, OR",Oregon,92,SAN,"San Diego, CA",California,91,1959,-13.0,0.0,1900-1959,14.0,2223,-5.0,0.0,2200-2259,1.0,933.0,38.73,42.0,37.0,22.0,0.945,30.23,1.0
2018,12,28,5,2018-12-28,OO,BOI,"Boise, ID",Idaho,83,MSP,"Minneapolis, MN",Minnesota,63,1445,2.0,0.0,1400-1459,12.0,1837,3.0,0.0,1800-1859,1.0,1142.0,28.84,34.0,23.0,15.0,0.0,27.32,0.0
2018,12,6,4,2018-12-06,DL,ATL,"Atlanta, GA",Georgia,34,CMH,"Columbus, OH",Ohio,44,1622,-3.0,0.0,1600-1659,9.0,1751,-8.0,0.0,1700-1759,1.0,447.0,38.5,50.0,28.0,9.0,0.01,29.29,1.0
