Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,9,13,4,2018-09-13,UA,EWR,"Newark, NJ",New Jersey,21,LAS,"Las Vegas, NV",Nevada,85,1959,0.0,0.0,1900-1959,16.0,2227,-37.0,0.0,2200-2259,1.0,2227.0,73.07,77.0,70.0,10.0,0.01,30.25,1.0
2018,9,22,6,2018-09-22,AA,CLT,"Charlotte, NC",North Carolina,36,SFO,"San Francisco, CA",California,91,1140,0.0,0.0,1100-1159,11.0,1407,-18.0,0.0,1400-1459,1.0,2296.0,77.5,88.0,69.0,9.0,0.1,29.35,1.0
2018,9,6,4,2018-09-06,WN,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,2215,91.0,1.0,2200-2259,11.0,2340,76.0,1.0,2300-2359,1.0,356.0,80.38,87.0,75.0,10.0,0.28,29.12,1.0
2018,9,12,3,2018-09-12,NK,EWR,"Newark, NJ",New Jersey,21,FLL,"Fort Lauderdale, FL",Florida,33,600,17.0,1.0,0600-0659,14.0,852,0.0,0.0,0800-0859,1.0,1065.0,73.89,79.0,71.0,9.0,0.01,30.22,0.0
2018,9,3,1,2018-09-03,OO,ATL,"Atlanta, GA",Georgia,34,FSM,"Fort Smith, AR",Arkansas,71,2050,0.0,0.0,2000-2059,13.0,2138,-14.0,0.0,2100-2159,1.0,579.0,79.27,89.0,73.0,15.0,0.74,29.2,1.0
2018,9,26,3,2018-09-26,AA,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,857,33.0,1.0,0800-0859,18.0,1021,24.0,1.0,1000-1059,1.0,226.0,77.27,88.0,72.0,24.0,0.85,29.04,1.0
2018,9,16,7,2018-09-16,EV,IAH,"Houston, TX",Texas,74,TYS,"Knoxville, TN",Tennessee,54,1425,0.0,0.0,1400-1459,18.0,1740,12.0,0.0,1700-1759,1.0,771.0,83.15,94.0,73.0,6.0,0.02,29.85,1.0
2018,9,23,7,2018-09-23,DL,SEA,"Seattle, WA",Washington,93,IND,"Indianapolis, IN",Indiana,42,1035,18.0,1.0,1000-1059,11.0,1752,-8.0,0.0,1700-1759,1.0,1866.0,57.64,65.0,53.0,12.0,0.04,29.73,0.0
2018,9,1,6,2018-09-01,9E,CVG,"Cincinnati, OH",Kentucky,52,JFK,"New York, NY",New York,22,1519,11.0,0.0,1500-1559,11.0,1726,-10.0,0.0,1700-1759,1.0,589.0,76.41,83.0,69.0,13.0,0.14,29.23,0.0
2018,9,26,3,2018-09-26,DL,DFW,"Dallas/Fort Worth, TX",Texas,74,DTW,"Detroit, MI",Michigan,43,730,8.0,0.0,0700-0759,24.0,1116,-6.0,0.0,1100-1159,1.0,986.0,67.53,76.0,59.0,20.0,0.32,29.51,0.0
2018,9,15,6,2018-09-15,YX,IND,"Indianapolis, IN",Indiana,42,IAH,"Houston, TX",Texas,74,910,0.0,0.0,0900-0959,14.0,1035,-14.0,0.0,1000-1059,1.0,844.0,76.46,87.0,67.0,14.0,0.06,29.28,1.0
2018,9,15,6,2018-09-15,WN,BWI,"Baltimore, MD",Maryland,35,BNA,"Nashville, TN",Tennessee,54,840,0.0,0.0,0800-0859,9.0,935,-22.0,0.0,0900-0959,1.0,587.0,72.47,80.0,67.0,14.0,0.03,30.03,0.0
2018,9,18,2,2018-09-18,WN,SLC,"Salt Lake City, UT",Utah,87,PHX,"Phoenix, AZ",Arizona,81,910,0.0,0.0,0900-0959,14.0,945,-3.0,0.0,0900-0959,1.0,507.0,76.04,88.0,63.0,22.0,0.5,25.64,1.0
2018,9,27,4,2018-09-27,AA,PHL,"Philadelphia, PA",Pennsylvania,23,MCO,"Orlando, FL",Florida,33,1845,0.0,0.0,1800-1859,23.0,2129,-18.0,0.0,2100-2159,1.0,861.0,66.21,71.0,61.0,15.0,0.12,30.15,0.0
2018,9,16,7,2018-09-16,UA,IAH,"Houston, TX",Texas,74,MCO,"Orlando, FL",Florida,33,2009,0.0,0.0,2000-2059,13.0,2326,-12.0,0.0,2300-2359,1.0,854.0,83.15,94.0,73.0,6.0,0.02,29.85,1.0
2018,9,24,1,2018-09-24,DL,SLC,"Salt Lake City, UT",Utah,87,RNO,"Reno, NV",Nevada,85,2214,3.0,0.0,2200-2259,14.0,2245,-9.0,0.0,2200-2259,1.0,422.0,61.46,71.0,52.0,15.0,0.13,25.8,1.0
2018,9,19,3,2018-09-19,WN,PHX,"Phoenix, AZ",Arizona,81,SAT,"San Antonio, TX",Texas,74,1035,0.0,0.0,1000-1059,16.0,1455,-4.0,0.0,1400-1459,1.0,843.0,81.96,91.0,75.0,20.0,0.03,28.61,1.0
2018,9,7,5,2018-09-07,UA,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,1205,19.0,1.0,1200-1259,13.0,1335,11.0,0.0,1300-1359,1.0,447.0,59.71,72.0,53.0,24.0,1.3,30.04,1.0
2018,9,13,4,2018-09-13,UA,ORD,"Chicago, IL",Illinois,41,RIC,"Richmond, VA",Virginia,38,1800,0.0,0.0,1800-1859,16.0,2104,-21.0,0.0,2100-2159,1.0,642.0,69.08,78.0,60.0,12.0,0.44,29.5,1.0
2018,9,4,2,2018-09-04,YX,RDU,"Raleigh/Durham, NC",North Carolina,36,IAH,"Houston, TX",Texas,74,1530,0.0,0.0,1500-1559,16.0,1717,8.0,0.0,1700-1759,1.0,1042.0,80.63,90.0,73.0,10.0,0.03,29.81,1.0
2018,9,15,6,2018-09-15,WN,BWI,"Baltimore, MD",Maryland,35,MCO,"Orlando, FL",Florida,33,700,0.0,0.0,0700-0759,12.0,915,-16.0,0.0,0900-0959,1.0,787.0,72.47,80.0,67.0,14.0,0.03,30.03,0.0
2018,9,11,2,2018-09-11,AA,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,1623,0.0,0.0,1600-1659,11.0,1750,-13.0,0.0,1700-1759,1.0,731.0,79.71,86.0,74.0,13.0,0.03,29.0,0.0
2018,9,6,4,2018-09-06,AA,LGA,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,1105,0.0,0.0,1100-1159,16.0,1429,-39.0,0.0,1400-1459,1.0,1096.0,84.39,96.0,77.0,15.0,0.42,30.15,1.0
2018,9,17,1,2018-09-17,AS,SEA,"Seattle, WA",Washington,93,HNL,"Honolulu, HI",Hawaii,2,1800,0.0,0.0,1800-1859,24.0,2108,-5.0,0.0,2100-2159,1.0,2677.0,56.63,65.0,51.0,12.0,0.16,29.69,0.0
2018,9,13,4,2018-09-13,DL,STL,"St. Louis, MO",Missouri,64,MSP,"Minneapolis, MN",Minnesota,63,1515,0.0,0.0,1500-1559,20.0,1656,-12.0,0.0,1600-1659,1.0,448.0,74.92,85.0,66.0,7.0,0.01,29.56,1.0
2018,9,7,5,2018-09-07,DL,ATL,"Atlanta, GA",Georgia,34,CMH,"Columbus, OH",Ohio,44,1445,0.0,0.0,1400-1459,12.0,1617,-9.0,0.0,1600-1659,1.0,447.0,81.13,92.0,73.0,10.0,0.03,29.05,1.0
2018,9,30,7,2018-09-30,OO,MSP,"Minneapolis, MN",Minnesota,63,IND,"Indianapolis, IN",Indiana,42,950,0.0,0.0,0900-0959,16.0,1232,-10.0,0.0,1200-1259,1.0,503.0,48.79,54.0,46.0,12.0,0.72,29.38,1.0
2018,9,12,3,2018-09-12,OO,MSP,"Minneapolis, MN",Minnesota,63,CIU,"Sault Ste. Marie, MI",Michigan,43,2046,0.0,0.0,2000-2059,12.0,2317,-18.0,0.0,2300-2359,1.0,435.0,75.58,84.0,69.0,17.0,0.19,29.15,1.0
2018,9,20,4,2018-09-20,DL,JFK,"New York, NY",New York,22,AUS,"Austin, TX",Texas,74,920,0.0,0.0,0900-0959,20.0,1227,-31.0,0.0,1200-1259,1.0,1521.0,67.19,72.0,64.0,12.0,0.09,30.26,1.0
2018,9,9,7,2018-09-09,WN,TPA,"Tampa, FL",Florida,33,SDF,"Louisville, KY",Kentucky,52,1020,0.0,0.0,1000-1059,9.0,1220,-15.0,0.0,1200-1259,1.0,727.0,84.06,89.0,77.0,12.0,0.2,29.93,0.0
2018,9,12,3,2018-09-12,OH,CLT,"Charlotte, NC",North Carolina,36,PNS,"Pensacola, FL",Florida,33,740,19.0,1.0,0700-0759,19.0,822,13.0,0.0,0800-0859,1.0,488.0,77.74,87.0,73.0,10.0,0.01,29.37,1.0
2018,9,7,5,2018-09-07,B6,BDL,"Hartford, CT",Connecticut,11,MCO,"Orlando, FL",Florida,33,1749,0.0,0.0,1700-1759,11.0,2043,-8.0,0.0,2000-2059,1.0,1050.0,68.11,72.0,64.0,10.0,0.27,30.03,0.0
2018,9,11,2,2018-09-11,AS,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,1240,0.0,0.0,1200-1259,25.0,1520,-3.0,0.0,1500-1559,1.0,867.0,90.13,102.0,77.0,15.0,0.19,27.57,1.0
2018,9,23,7,2018-09-23,EV,IAH,"Houston, TX",Texas,74,ECP,"Panama City, FL",Florida,33,1445,0.0,0.0,1400-1459,12.0,1630,-13.0,0.0,1600-1659,1.0,572.0,76.0,83.0,71.0,13.0,1.22,29.82,0.0
2018,9,20,4,2018-09-20,NK,MSP,"Minneapolis, MN",Minnesota,63,ATL,"Atlanta, GA",Georgia,34,1956,102.0,1.0,1900-1959,13.0,2328,103.0,1.0,2300-2359,1.0,907.0,63.97,67.0,59.0,30.0,0.33,29.1,0.0
2018,9,3,1,2018-09-03,UA,IAD,"Washington, DC",Virginia,38,IAH,"Houston, TX",Texas,74,2200,7.0,0.0,2200-2259,14.0,2356,2.0,0.0,2300-2359,1.0,1190.0,82.96,92.0,72.0,7.0,0.24,29.95,1.0
2018,9,4,2,2018-09-04,UA,BOS,"Boston, MA",Massachusetts,13,IAH,"Houston, TX",Texas,74,2020,0.0,0.0,2000-2059,11.0,2319,-31.0,0.0,2300-2359,1.0,1597.0,80.54,86.0,74.0,15.0,0.03,30.22,1.0
2018,9,26,3,2018-09-26,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,JAX,"Jacksonville, FL",Florida,33,1216,42.0,1.0,1200-1259,26.0,1539,46.0,1.0,1500-1559,1.0,918.0,67.53,76.0,59.0,20.0,0.32,29.51,0.0
2018,9,26,3,2018-09-26,AA,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1010,0.0,0.0,1000-1059,22.0,1221,-16.0,0.0,1200-1259,1.0,544.0,75.5,83.0,73.0,18.0,0.95,30.1,0.0
2018,9,5,3,2018-09-05,WN,SAN,"San Diego, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1535,0.0,0.0,1500-1559,25.0,1640,7.0,0.0,1600-1659,1.0,258.0,74.32,79.0,71.0,15.0,0.04,29.99,1.0
2018,9,9,7,2018-09-09,UA,SMF,"Sacramento, CA",California,91,ORD,"Chicago, IL",Illinois,41,705,0.0,0.0,0700-0759,11.0,1306,4.0,0.0,1300-1359,1.0,1781.0,73.75,94.0,52.0,12.0,0.25,29.85,1.0
2018,9,16,7,2018-09-16,OO,IAH,"Houston, TX",Texas,74,SLC,"Salt Lake City, UT",Utah,87,1101,7.0,0.0,1100-1159,12.0,1315,-15.0,0.0,1300-1359,1.0,1195.0,83.15,94.0,73.0,6.0,0.02,29.85,1.0
2018,9,1,6,2018-09-01,WN,TPA,"Tampa, FL",Florida,33,ISP,"Islip, NY",New York,22,1335,0.0,0.0,1300-1359,10.0,1610,0.0,0.0,1600-1659,1.0,1034.0,85.48,94.0,79.0,9.0,2.17,30.07,0.0
2018,9,26,3,2018-09-26,AA,PHL,"Philadelphia, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,1240,0.0,0.0,1200-1259,22.0,1446,4.0,0.0,1400-1459,1.0,666.0,74.98,84.0,71.0,15.0,0.35,30.1,0.0
2018,9,12,3,2018-09-12,DL,MSP,"Minneapolis, MN",Minnesota,63,MCO,"Orlando, FL",Florida,33,1540,0.0,0.0,1500-1559,14.0,2000,-14.0,0.0,2000-2059,1.0,1310.0,75.58,84.0,69.0,17.0,0.19,29.15,1.0
2018,9,5,3,2018-09-05,WN,AUS,"Austin, TX",Texas,74,DAL,"Dallas, TX",Texas,74,1010,0.0,0.0,1000-1059,8.0,1105,-11.0,0.0,1100-1159,1.0,189.0,81.7,94.0,74.0,12.0,0.07,29.48,0.0
2018,9,4,2,2018-09-04,AA,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,2215,0.0,0.0,2200-2259,15.0,2337,-6.0,0.0,2300-2359,1.0,334.0,81.92,91.0,72.0,12.0,1.45,29.47,0.0
2018,9,26,3,2018-09-26,MQ,LEX,"Lexington, KY",Kentucky,52,ORD,"Chicago, IL",Illinois,41,1916,0.0,0.0,1900-1959,21.0,1950,-17.0,0.0,1900-1959,1.0,323.0,71.6,77.0,60.0,16.0,0.29,29.08,0.0
2018,9,19,3,2018-09-19,F9,DTW,"Detroit, MI",Michigan,43,TTN,"Trenton, NJ",New Jersey,21,2030,1.0,0.0,2000-2059,22.0,2214,-5.0,0.0,2200-2259,1.0,464.0,69.63,78.0,66.0,8.0,0.03,29.41,0.0
2018,9,26,3,2018-09-26,9E,ATL,"Atlanta, GA",Georgia,34,MGM,"Montgomery, AL",Alabama,51,2333,12.0,0.0,2300-2359,23.0,2325,12.0,0.0,2300-2359,1.0,147.0,77.27,88.0,72.0,24.0,0.85,29.04,1.0
2018,9,17,1,2018-09-17,UA,ORD,"Chicago, IL",Illinois,41,BUF,"Buffalo, NY",New York,22,1800,0.0,0.0,1800-1859,12.0,2033,-20.0,0.0,2000-2059,1.0,474.0,79.46,90.0,70.0,8.0,0.24,29.27,1.0
2018,9,5,3,2018-09-05,DL,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1405,0.0,0.0,1400-1459,9.0,1604,-21.0,0.0,1600-1659,1.0,594.0,79.59,86.0,73.0,12.0,0.03,29.13,1.0
2018,9,15,6,2018-09-15,WN,BWI,"Baltimore, MD",Maryland,35,CLE,"Cleveland, OH",Ohio,44,900,0.0,0.0,0900-0959,12.0,1015,-12.0,0.0,1000-1059,1.0,314.0,72.47,80.0,67.0,14.0,0.03,30.03,0.0
2018,9,10,1,2018-09-10,AA,SLC,"Salt Lake City, UT",Utah,87,PHX,"Phoenix, AZ",Arizona,81,2020,11.0,0.0,2000-2059,17.0,2056,11.0,0.0,2000-2059,1.0,507.0,75.33,89.0,61.0,13.0,0.06,25.69,1.0
2018,9,27,4,2018-09-27,DL,LAX,"Los Angeles, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,730,0.0,0.0,0700-0759,20.0,1302,2.0,0.0,1300-1359,1.0,1535.0,67.18,71.0,65.0,14.0,0.04,29.81,1.0
2018,9,25,2,2018-09-25,AS,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,700,0.0,0.0,0700-0759,20.0,834,-7.0,0.0,0800-0859,1.0,337.0,57.55,67.0,52.0,23.0,0.16,29.95,1.0
2018,9,14,5,2018-09-14,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SJC,"San Jose, CA",California,91,1110,0.0,0.0,1100-1159,15.0,1255,-15.0,0.0,1200-1259,1.0,1438.0,78.11,85.0,72.0,17.0,0.01,29.41,1.0
2018,9,10,1,2018-09-10,WN,RDU,"Raleigh/Durham, NC",North Carolina,36,BWI,"Baltimore, MD",Maryland,35,1230,0.0,0.0,1200-1259,18.0,1335,1.0,0.0,1300-1359,1.0,255.0,74.09,87.0,67.0,16.0,0.06,29.61,1.0
2018,9,23,7,2018-09-23,WN,BWI,"Baltimore, MD",Maryland,35,JAX,"Jacksonville, FL",Florida,33,845,0.0,0.0,0800-0859,14.0,1045,-14.0,0.0,1000-1059,1.0,663.0,61.05,63.0,60.0,13.0,0.04,30.09,0.0
2018,9,12,3,2018-09-12,UA,DFW,"Dallas/Fort Worth, TX",Texas,74,SFO,"San Francisco, CA",California,91,743,0.0,0.0,0700-0759,13.0,934,-20.0,0.0,0900-0959,1.0,1464.0,74.88,84.0,71.0,13.0,0.08,29.41,0.0
2018,9,1,6,2018-09-01,NK,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,2010,59.0,1.0,2000-2059,11.0,2208,52.0,1.0,2200-2259,1.0,666.0,81.13,89.0,74.0,12.0,0.12,29.14,1.0
2018,9,19,3,2018-09-19,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1030,4.0,0.0,1000-1059,19.0,1334,9.0,0.0,1300-1359,1.0,731.0,85.08,94.0,75.0,14.0,0.07,29.34,1.0
2018,9,13,4,2018-09-13,OH,CLT,"Charlotte, NC",North Carolina,36,CRW,"Charleston/Dunbar, WV",West Virginia,39,2219,0.0,0.0,2200-2259,20.0,2326,-11.0,0.0,2300-2359,1.0,221.0,81.63,87.0,77.0,17.0,0.0,29.32,0.0
2018,9,3,1,2018-09-03,AA,PHX,"Phoenix, AZ",Arizona,81,LAS,"Las Vegas, NV",Nevada,85,1408,0.0,0.0,1400-1459,14.0,1513,-2.0,0.0,1500-1559,1.0,255.0,86.24,97.0,74.0,22.0,0.19,28.73,0.0
2018,9,30,7,2018-09-30,MQ,ORD,"Chicago, IL",Illinois,41,FAR,"Fargo, ND",North Dakota,66,2210,0.0,0.0,2200-2259,16.0,2355,12.0,0.0,2300-2359,1.0,557.0,57.86,62.0,53.0,14.0,0.03,29.51,0.0
2018,9,7,5,2018-09-07,WN,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,2010,0.0,0.0,2000-2059,18.0,2110,5.0,0.0,2100-2159,1.0,236.0,68.45,74.0,65.0,15.0,0.09,29.87,1.0
2018,9,21,5,2018-09-21,AA,SFO,"San Francisco, CA",California,91,CLT,"Charlotte, NC",North Carolina,36,825,7.0,0.0,0800-0859,14.0,1639,-15.0,0.0,1600-1659,1.0,2296.0,62.13,73.0,55.0,21.0,0.05,29.98,1.0
2018,9,23,7,2018-09-23,AA,CLT,"Charlotte, NC",North Carolina,36,LAX,"Los Angeles, CA",California,91,1745,1.0,0.0,1700-1759,11.0,1953,6.0,0.0,1900-1959,1.0,2125.0,75.92,85.0,69.0,13.0,0.14,29.35,1.0
2018,9,18,2,2018-09-18,YX,EWR,"Newark, NJ",New Jersey,21,DFW,"Dallas/Fort Worth, TX",Texas,74,1905,53.0,1.0,1900-1959,18.0,2155,25.0,1.0,2100-2159,1.0,1372.0,74.86,80.0,71.0,15.0,0.04,29.86,0.0
2018,9,15,6,2018-09-15,AA,BWI,"Baltimore, MD",Maryland,35,CLT,"Charlotte, NC",North Carolina,36,1156,46.0,1.0,1100-1159,12.0,1327,37.0,1.0,1300-1359,1.0,361.0,72.47,80.0,67.0,14.0,0.03,30.03,0.0
2018,9,25,2,2018-09-25,DL,ATL,"Atlanta, GA",Georgia,34,PNS,"Pensacola, FL",Florida,33,2236,10.0,0.0,2200-2259,12.0,2247,-2.0,0.0,2200-2259,1.0,271.0,78.33,87.0,74.0,14.0,0.74,29.09,1.0
2018,9,13,4,2018-09-13,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,PDX,"Portland, OR",Oregon,92,2235,5.0,0.0,2200-2259,18.0,28,0.0,0.0,0001-0559,1.0,1616.0,77.76,88.0,71.0,12.0,0.06,29.43,0.0
2018,9,25,2,2018-09-25,AA,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,611,0.0,0.0,0600-0659,34.0,730,-7.0,0.0,0700-0759,1.0,236.0,85.75,96.0,77.0,8.0,0.02,27.71,1.0
2018,9,19,3,2018-09-19,DL,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,2046,0.0,0.0,2000-2059,13.0,2250,-18.0,0.0,2200-2259,1.0,666.0,83.29,93.0,74.0,8.0,0.12,28.96,1.0
2018,9,27,4,2018-09-27,AA,PHL,"Philadelphia, PA",Pennsylvania,23,PWM,"Portland, ME",Maine,12,1529,9.0,0.0,1500-1559,32.0,1659,9.0,0.0,1600-1659,1.0,364.0,66.21,71.0,61.0,15.0,0.12,30.15,0.0
2018,9,24,1,2018-09-24,UA,CLT,"Charlotte, NC",North Carolina,36,EWR,"Newark, NJ",New Jersey,21,1605,2.0,0.0,1600-1659,25.0,1800,-4.0,0.0,1800-1859,1.0,529.0,70.38,75.0,66.0,12.0,0.04,29.45,1.0
2018,9,13,4,2018-09-13,WN,SJC,"San Jose, CA",California,91,PDX,"Portland, OR",Oregon,92,2205,0.0,0.0,2200-2259,11.0,2350,-19.0,0.0,2300-2359,1.0,569.0,66.29,74.0,58.0,21.0,0.0,29.96,0.0
2018,9,13,4,2018-09-13,AS,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,1705,0.0,0.0,1700-1759,34.0,2319,-13.0,0.0,2300-2359,1.0,1846.0,61.04,67.0,56.0,28.0,0.14,30.01,1.0
2018,9,19,3,2018-09-19,AA,PHX,"Phoenix, AZ",Arizona,81,SNA,"Santa Ana, CA",California,91,1712,0.0,0.0,1700-1759,18.0,1826,5.0,0.0,1800-1859,1.0,338.0,81.96,91.0,75.0,20.0,0.03,28.61,1.0
2018,9,16,7,2018-09-16,F9,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,1205,44.0,1.0,1200-1259,32.0,1503,49.0,1.0,1500-1559,1.0,628.0,90.44,100.0,80.0,20.0,0.19,27.63,1.0
2018,9,14,5,2018-09-14,YX,BOS,"Boston, MA",Massachusetts,13,BUF,"Buffalo, NY",New York,22,1405,8.0,0.0,1400-1459,21.0,1542,0.0,0.0,1500-1559,1.0,395.0,68.82,74.0,65.0,14.0,0.09,30.27,1.0
2018,9,9,7,2018-09-09,WN,HOU,"Houston, TX",Texas,74,SAT,"San Antonio, TX",Texas,74,835,0.0,0.0,0800-0859,14.0,935,-6.0,0.0,0900-0959,1.0,192.0,78.52,88.0,74.0,18.0,0.33,29.83,1.0
2018,9,11,2,2018-09-11,DL,ATL,"Atlanta, GA",Georgia,34,GSP,"Greer, SC",South Carolina,37,1906,0.0,0.0,1900-1959,11.0,2000,-18.0,0.0,2000-2059,1.0,153.0,79.71,86.0,74.0,13.0,0.03,29.0,0.0
2018,9,21,5,2018-09-21,OO,ORD,"Chicago, IL",Illinois,41,SBN,"South Bend, IN",Indiana,42,1840,0.0,0.0,1800-1859,44.0,2032,14.0,0.0,2000-2059,1.0,84.0,72.28,83.0,56.0,23.0,1.46,29.56,1.0
2018,9,7,5,2018-09-07,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,LBB,"Lubbock, TX",Texas,74,1055,0.0,0.0,1000-1059,12.0,1210,-18.0,0.0,1200-1259,1.0,282.0,79.19,90.0,74.0,21.0,0.82,29.38,0.0
2018,9,25,2,2018-09-25,DL,LAX,"Los Angeles, CA",California,91,MCI,"Kansas City, MO",Missouri,64,1700,39.0,1.0,1700-1759,18.0,2220,19.0,1.0,2200-2259,1.0,1363.0,66.07,70.0,64.0,14.0,0.04,29.84,1.0
2018,9,21,5,2018-09-21,OO,SFO,"San Francisco, CA",California,91,SBA,"Santa Barbara, CA",California,91,1354,0.0,0.0,1300-1359,24.0,1511,-9.0,0.0,1500-1559,1.0,262.0,62.13,73.0,55.0,21.0,0.05,29.98,1.0
2018,9,20,4,2018-09-20,AA,MIA,"Miami, FL",Florida,33,DCA,"Washington, DC",Virginia,38,1530,0.0,0.0,1500-1559,15.0,1815,-20.0,0.0,1800-1859,1.0,919.0,84.03,90.0,79.0,13.0,0.1,30.06,1.0
2018,9,4,2,2018-09-04,B6,BOS,"Boston, MA",Massachusetts,13,BWI,"Baltimore, MD",Maryland,35,1747,57.0,1.0,1700-1759,22.0,1926,48.0,1.0,1900-1959,1.0,369.0,80.54,86.0,74.0,15.0,0.03,30.22,1.0
2018,9,12,3,2018-09-12,YX,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1700,89.0,1.0,1700-1759,23.0,1830,72.0,1.0,1800-1859,1.0,184.0,73.76,77.0,72.0,12.0,0.05,30.22,0.0
2018,9,22,6,2018-09-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,FLL,"Fort Lauderdale, FL",Florida,33,1830,23.0,1.0,1800-1859,16.0,2221,16.0,1.0,2200-2259,1.0,1119.0,72.43,76.0,68.0,17.0,7.6,29.29,0.0
2018,9,24,1,2018-09-24,YX,DCA,"Washington, DC",Virginia,38,JFK,"New York, NY",New York,22,1459,0.0,0.0,1400-1459,19.0,1626,-18.0,0.0,1600-1659,1.0,213.0,65.72,68.0,63.0,15.0,0.6,30.34,0.0
2018,9,26,3,2018-09-26,WN,DAL,"Dallas, TX",Texas,74,SAN,"San Diego, CA",California,91,1910,0.0,0.0,1900-1959,18.0,2015,-3.0,0.0,2000-2059,1.0,1182.0,69.88,78.0,61.0,22.0,0.01,29.63,0.0
2018,9,1,6,2018-09-01,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,1855,32.0,1.0,1800-1859,15.0,1953,37.0,1.0,1900-1959,1.0,1055.0,86.42,94.0,78.0,16.0,0.19,29.32,1.0
2018,9,4,2,2018-09-04,MQ,DFW,"Dallas/Fort Worth, TX",Texas,74,XNA,"Fayetteville, AR",Arkansas,71,2215,0.0,0.0,2200-2259,12.0,2325,-15.0,0.0,2300-2359,1.0,280.0,80.53,90.0,75.0,16.0,0.24,29.4,0.0
2018,9,3,1,2018-09-03,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,MFE,"Mission/McAllen/Edinburg, TX",Texas,74,1525,189.0,1.0,1500-1559,13.0,1652,186.0,1.0,1600-1659,1.0,469.0,77.11,81.0,74.0,20.0,0.83,29.33,1.0
2018,9,21,5,2018-09-21,UA,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,2359,58.0,1.0,2300-2359,14.0,551,47.0,1.0,0001-0559,1.0,1846.0,62.13,73.0,55.0,21.0,0.05,29.98,1.0
2018,9,5,3,2018-09-05,AA,PHX,"Phoenix, AZ",Arizona,81,DTW,"Detroit, MI",Michigan,43,1010,0.0,0.0,1000-1059,19.0,1701,-10.0,0.0,1700-1759,1.0,1671.0,92.39,101.0,83.0,9.0,0.65,28.75,1.0
2018,9,7,5,2018-09-07,B6,JFK,"New York, NY",New York,22,TPA,"Tampa, FL",Florida,33,615,0.0,0.0,0600-0659,13.0,858,-18.0,0.0,0800-0859,1.0,1005.0,74.04,77.0,70.0,14.0,0.69,30.16,0.0
2018,9,5,3,2018-09-05,WN,HOU,"Houston, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1345,0.0,0.0,1300-1359,6.0,1750,-25.0,0.0,1700-1759,1.0,1218.0,83.13,90.0,79.0,14.0,0.1,29.97,0.0
2018,9,7,5,2018-09-07,DL,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,1102,0.0,0.0,1100-1159,13.0,1237,-5.0,0.0,1200-1259,1.0,547.0,81.13,92.0,73.0,10.0,0.03,29.05,1.0
