,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
6613,2018,3,19,1,2018-03-19,19977,UA,11292,DEN,"Denver, CO",Colorado,82,11775,FSD,"Sioux Falls, SD",South Dakota,67,1755,158.0,1.0,10.0,1700-1759,9.0,2028,142.0,1.0,9.0,2000-2059,0.0,,1.0,483.0,2,0.0,0.0,0.0,0.0,142.0,,,,,,
6614,2018,3,11,7,2018-03-11,21171,VX,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,1130,-5.0,0.0,-1.0,1100-1159,21.0,1455,-28.0,0.0,-2.0,1400-1459,0.0,,1.0,2475.0,10,,,,,,38.0,45.0,32.0,20.0,,30.09
6615,2018,3,20,2,2018-03-20,19790,DL,13244,MEM,"Memphis, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,700,17.0,1.0,1.0,0700-0759,27.0,919,18.0,1.0,1.0,0900-0959,0.0,,1.0,332.0,2,0.0,0.0,18.0,0.0,0.0,48.0,56.0,44.0,17.0,0.18,29.58
6616,2018,3,8,4,2018-03-08,20416,NK,13198,MCI,"Kansas City, MO",Missouri,64,13204,MCO,"Orlando, FL",Florida,33,1526,8.0,0.0,0.0,1500-1559,8.0,1906,-6.0,0.0,-1.0,1900-1959,0.0,,1.0,1072.0,5,,,,,,31.46,45.0,20.0,9.0,,29.13
6617,2018,3,22,4,2018-03-22,20436,F9,14679,SAN,"San Diego, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1021,-8.0,0.0,-1.0,1000-1059,14.0,1350,-30.0,0.0,-2.0,1300-1359,0.0,,1.0,853.0,4,,,,,,65.08,72.0,61.0,14.0,,30.09
6618,2018,3,21,3,2018-03-21,20368,G4,14025,PBG,"Plattsburgh, NY",New York,22,11697,FLL,"Fort Lauderdale, FL",Florida,33,1616,119.0,1.0,7.0,1600-1659,14.0,1951,94.0,1.0,6.0,1900-1959,0.0,,1.0,1334.0,6,0.0,0.0,0.0,0.0,94.0,23.43,32.0,8.0,17.0,0.0,29.73
6619,2018,3,9,5,2018-03-09,19805,AA,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,12892,LAX,"Los Angeles, CA",California,91,1844,1.0,0.0,0.0,1800-1859,14.0,2153,-20.0,0.0,-2.0,2100-2159,0.0,,1.0,2239.0,9,,,,,,38.67,50.0,25.0,17.0,,29.59
6620,2018,3,17,6,2018-03-17,19393,WN,14771,SFO,"San Francisco, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1725,18.0,1.0,1.0,1700-1759,16.0,1855,13.0,0.0,0.0,1800-1859,0.0,,1.0,414.0,2,,,,,,50.39,56.0,46.0,15.0,0.13,30.1
6621,2018,3,28,3,2018-03-28,19790,DL,11292,DEN,"Denver, CO",Colorado,82,14869,SLC,"Salt Lake City, UT",Utah,87,1430,-2.0,0.0,-1.0,1400-1459,8.0,1608,-25.0,0.0,-2.0,1600-1659,0.0,,1.0,391.0,2,,,,,,,,,,,
6622,2018,3,2,5,2018-03-02,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14908,SNA,"Santa Ana, CA",California,91,740,-4.0,0.0,-1.0,0700-0759,13.0,1027,-10.0,0.0,-1.0,1000-1059,0.0,,1.0,978.0,4,,,,,,40.75,45.0,37.0,15.0,0.11,29.34
6623,2018,3,9,5,2018-03-09,20304,OO,11076,CMX,"Hancock/Houghton, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,600,-7.0,0.0,-1.0,0600-0659,35.0,640,3.0,0.0,0.0,0600-0659,0.0,,1.0,360.0,2,,,,,,24.54,28.0,21.0,13.0,0.0,28.82
6624,2018,3,17,6,2018-03-17,19690,HA,12173,HNL,"Honolulu, HI",Hawaii,2,13830,OGG,"Kahului, HI",Hawaii,2,1504,4.0,0.0,0.0,1500-1559,13.0,1547,3.0,0.0,0.0,1500-1559,0.0,,1.0,100.0,1,,,,,,,,,,,
6625,2018,3,27,2,2018-03-27,19790,DL,11066,CMH,"Columbus, OH",Ohio,44,10397,ATL,"Atlanta, GA",Georgia,34,1045,-3.0,0.0,-1.0,1000-1059,11.0,1215,-6.0,0.0,-1.0,1200-1259,0.0,,1.0,447.0,2,,,,,,50.54,54.0,43.0,16.0,0.06,29.36
6626,2018,3,28,3,2018-03-28,20409,B6,12478,JFK,"New York, NY",New York,22,10721,BOS,"Boston, MA",Massachusetts,13,630,99.0,1.0,6.0,0600-0659,26.0,738,110.0,1.0,7.0,0700-0759,0.0,,1.0,187.0,1,88.0,0.0,11.0,0.0,11.0,41.71,47.0,38.0,14.0,0.03,30.23
6627,2018,3,8,4,2018-03-08,20409,B6,12478,JFK,"New York, NY",New York,22,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,2041,-5.0,0.0,-1.0,2000-2059,18.0,2347,-26.0,0.0,-2.0,2300-2359,0.0,,1.0,1028.0,5,,,,,,36.63,40.0,33.0,20.0,0.88,29.74
6628,2018,3,21,3,2018-03-21,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,11292,DEN,"Denver, CO",Colorado,82,1210,17.0,1.0,1.0,1200-1259,10.0,1335,24.0,1.0,1.0,1300-1359,0.0,,1.0,1199.0,5,17.0,0.0,7.0,0.0,0.0,42.54,49.0,36.0,29.0,0.12,29.02
6629,2018,3,26,1,2018-03-26,19393,WN,12339,IND,"Indianapolis, IN",Indiana,42,11697,FLL,"Fort Lauderdale, FL",Florida,33,705,0.0,0.0,0.0,0700-0759,15.0,945,-17.0,0.0,-2.0,0900-0959,0.0,,1.0,1005.0,5,,,,,,42.74,53.0,31.0,17.0,,29.41
6630,2018,3,31,6,2018-03-31,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1510,0.0,0.0,0.0,1500-1559,8.0,1742,-15.0,0.0,-1.0,1700-1759,0.0,,1.0,802.0,4,,,,,,42.79,57.0,33.0,26.0,,29.44
6631,2018,3,2,5,2018-03-02,20368,G4,12889,LAS,"Las Vegas, NV",Nevada,85,13851,OKC,"Oklahoma City, OK",Oklahoma,73,1525,39.0,1.0,2.0,1500-1559,17.0,1949,33.0,1.0,2.0,1900-1959,0.0,,1.0,986.0,4,3.0,0.0,0.0,0.0,30.0,59.25,67.0,51.0,24.0,,27.67
6632,2018,3,15,4,2018-03-15,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11697,FLL,"Fort Lauderdale, FL",Florida,33,1000,-4.0,0.0,-1.0,1000-1059,17.0,1205,-5.0,0.0,-1.0,1200-1259,0.0,,1.0,581.0,3,,,,,,51.96,67.0,35.0,18.0,,29.02
6633,2018,3,29,4,2018-03-29,19393,WN,12206,HRL,"Harlingen/San Benito, TX",Texas,74,10423,AUS,"Austin, TX",Texas,74,1615,74.0,1.0,4.0,1600-1659,6.0,1715,68.0,1.0,4.0,1700-1759,0.0,,1.0,273.0,2,8.0,0.0,0.0,0.0,60.0,74.21,90.0,63.0,32.0,0.02,29.97
6634,2018,3,20,2,2018-03-20,21171,VX,14771,SFO,"San Francisco, CA",California,91,13204,MCO,"Orlando, FL",Florida,33,740,-6.0,0.0,-1.0,0700-0759,15.0,1606,,,,1600-1659,0.0,,1.0,2446.0,10,,,,,,54.81,57.0,53.0,15.0,,30.02
6635,2018,3,21,3,2018-03-21,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,11630,FAI,"Fairbanks, AK",Alaska,1,1000,-21.0,0.0,-2.0,1000-1059,16.0,1055,-8.0,0.0,-1.0,1000-1059,0.0,,1.0,261.0,2,,,,,,,,,,,
6636,2018,3,9,5,2018-03-09,19393,WN,15376,TUS,"Tucson, AZ",Arizona,81,11292,DEN,"Denver, CO",Colorado,82,1725,33.0,1.0,2.0,1700-1759,14.0,1915,33.0,1.0,2.0,1900-1959,0.0,,1.0,639.0,3,0.0,0.0,0.0,0.0,33.0,65.08,79.0,51.0,15.0,,27.26
6637,2018,3,6,2,2018-03-06,19977,UA,13204,MCO,"Orlando, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,901,-7.0,0.0,-1.0,0900-0959,12.0,1138,-14.0,0.0,-1.0,1100-1159,0.0,,1.0,937.0,4,,,,,,66.54,80.0,51.0,18.0,,29.94
6638,2018,3,31,6,2018-03-31,20368,G4,10466,AZA,"Phoenix, AZ",Arizona,81,11775,FSD,"Sioux Falls, SD",South Dakota,67,1706,0.0,0.0,0.0,1700-1759,15.0,2146,-12.0,0.0,-1.0,2100-2159,0.0,,1.0,1072.0,5,,,,,,,,,,,
6639,2018,3,24,6,2018-03-24,19790,DL,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,11433,DTW,"Detroit, MI",Michigan,43,931,-5.0,0.0,-1.0,0900-0959,20.0,1122,-4.0,0.0,-1.0,1100-1159,0.0,,1.0,501.0,3,,,,,,37.06,50.0,29.0,9.0,,29.8
6640,2018,3,3,6,2018-03-03,19790,DL,14747,SEA,"Seattle, WA",Washington,93,10423,AUS,"Austin, TX",Texas,74,1810,-7.0,0.0,-1.0,1800-1859,9.0,9,-19.0,0.0,-2.0,0001-0559,0.0,,1.0,1770.0,8,,,,,,41.67,51.0,35.0,13.0,0.07,29.56
6641,2018,3,29,4,2018-03-29,19393,WN,13796,OAK,"Oakland, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,820,61.0,1.0,4.0,0800-0859,22.0,945,61.0,1.0,4.0,0900-0959,0.0,,1.0,337.0,2,0.0,0.0,61.0,0.0,0.0,62.5,77.0,51.0,12.0,,30.11
6642,2018,3,22,4,2018-03-22,20378,YV,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,12266,IAH,"Houston, TX",Texas,74,1805,-5.0,0.0,-1.0,1800-1859,10.0,2022,-19.0,0.0,-2.0,2000-2059,0.0,,1.0,1117.0,5,,,,,,30.0,38.0,21.0,17.0,0.25,28.91
6643,2018,3,28,3,2018-03-28,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,13204,MCO,"Orlando, FL",Florida,33,1128,-6.0,0.0,-1.0,1100-1159,9.0,1507,-21.0,0.0,-2.0,1500-1559,0.0,,1.0,1005.0,5,,,,,,45.0,54.0,40.0,12.0,0.01,29.32
6644,2018,3,29,4,2018-03-29,20416,NK,12892,LAX,"Los Angeles, CA",California,91,13487,MSP,"Minneapolis, MN",Minnesota,63,1030,-9.0,0.0,-1.0,1000-1059,20.0,1609,1.0,0.0,0.0,1600-1659,0.0,,1.0,1535.0,7,,,,,,57.03,61.0,53.0,14.0,,29.96
6645,2018,3,13,2,2018-03-13,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,11278,DCA,"Washington, DC",Virginia,38,1800,75.0,1.0,5.0,1800-1859,8.0,2158,53.0,1.0,3.0,2100-2159,0.0,,1.0,1554.0,7,3.0,0.0,0.0,0.0,50.0,,,,,,
6646,2018,3,5,1,2018-03-05,19790,DL,14747,SEA,"Seattle, WA",Washington,93,12892,LAX,"Los Angeles, CA",California,91,800,-6.0,0.0,-1.0,0800-0859,21.0,1049,-22.0,0.0,-2.0,1000-1059,0.0,,1.0,954.0,4,,,,,,41.76,46.0,39.0,10.0,0.13,29.93
6647,2018,3,2,5,2018-03-02,19977,UA,12889,LAS,"Las Vegas, NV",Nevada,85,12266,IAH,"Houston, TX",Texas,74,1023,-3.0,0.0,-1.0,1000-1059,12.0,1522,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,1222.0,5,,,,,,59.25,67.0,51.0,24.0,,27.67
6648,2018,3,26,1,2018-03-26,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,15304,TPA,"Tampa, FL",Florida,33,810,1.0,0.0,0.0,0800-0859,25.0,1059,-13.0,0.0,-1.0,1000-1059,0.0,,1.0,920.0,4,,,,,,38.96,49.0,30.0,15.0,,30.7
6649,2018,3,8,4,2018-03-08,19690,HA,14771,SFO,"San Francisco, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,855,1.0,0.0,0.0,0800-0859,14.0,1255,1.0,0.0,0.0,1200-1259,0.0,,1.0,2398.0,10,,,,,,57.18,64.0,50.0,16.0,0.02,30.12
6650,2018,3,1,4,2018-03-01,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11721,FNT,"Flint, MI",Michigan,43,1512,52.0,1.0,3.0,1500-1559,17.0,1715,44.0,1.0,2.0,1700-1759,0.0,,1.0,645.0,3,44.0,0.0,0.0,0.0,0.0,62.36,73.0,54.0,29.0,0.27,28.95
6651,2018,3,23,5,2018-03-23,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11042,CLE,"Cleveland, OH",Ohio,44,1050,-1.0,0.0,-1.0,1000-1059,30.0,1205,13.0,0.0,0.0,1200-1259,0.0,,1.0,314.0,2,,,,,,39.39,47.0,32.0,21.0,,30.01
6652,2018,3,13,2,2018-03-13,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,11618,EWR,"Newark, NJ",New Jersey,21,1000,39.0,1.0,2.0,1000-1059,54.0,1622,77.0,1.0,5.0,1600-1659,0.0,,1.0,1969.0,8,0.0,0.0,77.0,0.0,0.0,54.7,68.0,39.0,14.0,,25.81
6653,2018,3,30,5,2018-03-30,20378,YV,13487,MSP,"Minneapolis, MN",Minnesota,63,12266,IAH,"Houston, TX",Texas,74,745,-3.0,0.0,-1.0,0700-0759,26.0,1051,-4.0,0.0,-1.0,1000-1059,0.0,,1.0,1034.0,5,,,,,,32.96,40.0,25.0,17.0,,29.3
6654,2018,3,14,3,2018-03-14,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,14831,SJC,"San Jose, CA",California,91,1835,11.0,0.0,0.0,1800-1859,13.0,2025,13.0,0.0,0.0,2000-2059,0.0,,1.0,621.0,3,,,,,,73.2,85.0,61.0,22.0,,28.73
6655,2018,3,11,7,2018-03-11,21171,VX,12892,LAX,"Los Angeles, CA",California,91,12478,JFK,"New York, NY",New York,22,1345,17.0,1.0,1.0,1300-1359,14.0,2224,12.0,0.0,0.0,2200-2259,0.0,,1.0,2475.0,10,,,,,,60.58,68.0,57.0,10.0,0.56,29.99
6656,2018,3,18,7,2018-03-18,21171,VX,12892,LAX,"Los Angeles, CA",California,91,14771,SFO,"San Francisco, CA",California,91,900,-8.0,0.0,-1.0,0900-0959,20.0,1025,-15.0,0.0,-1.0,1000-1059,0.0,,1.0,337.0,2,,,,,,54.57,60.0,47.0,14.0,,30.04
6657,2018,3,1,4,2018-03-01,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,15304,TPA,"Tampa, FL",Florida,33,700,-4.0,0.0,-1.0,0700-0759,11.0,1015,-8.0,0.0,-1.0,1000-1059,0.0,,1.0,972.0,4,,,,,,,,,,,
6658,2018,3,20,2,2018-03-20,19393,WN,10792,BUF,"Buffalo, NY",New York,22,10821,BWI,"Baltimore, MD",Maryland,35,1115,-5.0,0.0,-1.0,1100-1159,6.0,1225,-8.0,0.0,-1.0,1200-1259,0.0,,1.0,281.0,2,,,,,,27.0,35.0,19.0,23.0,,29.23
6659,2018,3,7,3,2018-03-07,20304,OO,15376,TUS,"Tucson, AZ",Arizona,81,14831,SJC,"San Jose, CA",California,91,816,-5.0,0.0,-1.0,0800-0859,18.0,946,9.0,0.0,0.0,0900-0959,0.0,,1.0,721.0,3,,,,,,62.72,80.0,46.0,12.0,,27.33
6660,2018,3,27,2,2018-03-27,19977,UA,11292,DEN,"Denver, CO",Colorado,82,14100,PHL,"Philadelphia, PA",Pennsylvania,23,959,-10.0,0.0,-1.0,0900-0959,24.0,1532,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,1558.0,7,,,,,,,,,,,
6661,2018,3,25,7,2018-03-25,20304,OO,14262,PSP,"Palm Springs, CA",California,91,14771,SFO,"San Francisco, CA",California,91,800,-12.0,0.0,-1.0,0800-0859,11.0,945,-17.0,0.0,-2.0,0900-0959,0.0,,1.0,421.0,2,,,,,,63.61,75.0,53.0,20.0,,29.47
6662,2018,3,7,3,2018-03-07,20378,YV,12266,IAH,"Houston, TX",Texas,74,13244,MEM,"Memphis, TN",Tennessee,54,1205,-6.0,0.0,-1.0,1200-1259,24.0,1344,-6.0,0.0,-1.0,1300-1359,0.0,,1.0,468.0,2,,,,,,56.58,66.0,49.0,16.0,,30.2
6663,2018,3,13,2,2018-03-13,19393,WN,14771,SFO,"San Francisco, CA",California,91,14679,SAN,"San Diego, CA",California,91,1730,91.0,1.0,6.0,1700-1759,13.0,1900,87.0,1.0,5.0,1900-1959,0.0,,1.0,447.0,2,0.0,0.0,0.0,0.0,87.0,58.17,62.0,51.0,18.0,0.11,29.95
6664,2018,3,26,1,2018-03-26,20366,EV,11423,DSM,"Des Moines, IA",Iowa,61,12266,IAH,"Houston, TX",Texas,74,620,0.0,0.0,0.0,0600-0659,20.0,856,-1.0,0.0,-1.0,0800-0859,0.0,,1.0,802.0,4,,,,,,37.95,43.0,35.0,16.0,,29.09
6665,2018,3,16,5,2018-03-16,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,13296,MHT,"Manchester, NH",New Hampshire,14,1935,-5.0,0.0,-1.0,1900-1959,8.0,2055,-12.0,0.0,-1.0,2000-2059,0.0,,1.0,377.0,2,,,,,,35.52,43.0,28.0,23.0,,29.88
6666,2018,3,11,7,2018-03-11,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,14100,PHL,"Philadelphia, PA",Pennsylvania,23,740,-5.0,0.0,-1.0,0700-0759,17.0,918,-21.0,0.0,-2.0,0900-0959,0.0,,1.0,280.0,2,,,,,,37.68,44.0,32.0,17.0,,30.06
6667,2018,3,19,1,2018-03-19,19790,DL,13198,MCI,"Kansas City, MO",Missouri,64,14869,SLC,"Salt Lake City, UT",Utah,87,815,-4.0,0.0,-1.0,0800-0859,14.0,1006,-15.0,0.0,-1.0,1000-1059,0.0,,1.0,920.0,4,,,,,,,,,,,
6668,2018,3,27,2,2018-03-27,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11618,EWR,"Newark, NJ",New Jersey,21,735,0.0,0.0,0.0,0700-0759,24.0,930,-3.0,0.0,-1.0,0900-0959,0.0,,1.0,529.0,3,,,,,,47.32,50.0,44.0,12.0,,29.69
6669,2018,3,17,6,2018-03-17,19393,WN,11292,DEN,"Denver, CO",Colorado,82,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1850,53.0,1.0,3.0,1800-1859,9.0,15,35.0,1.0,2.0,0001-0559,0.0,,1.0,1558.0,7,1.0,0.0,0.0,0.0,34.0,,,,,,
6670,2018,3,10,6,2018-03-10,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,14869,SLC,"Salt Lake City, UT",Utah,87,650,-3.0,0.0,-1.0,0600-0659,17.0,845,-4.0,0.0,-1.0,0800-0859,0.0,,1.0,991.0,4,,,,,,30.08,35.0,24.0,10.0,,29.25
6671,2018,3,20,2,2018-03-20,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1955,23.0,1.0,1.0,1900-1959,15.0,2156,14.0,0.0,0.0,2100-2159,0.0,,1.0,1514.0,7,,,,,,32.2,36.0,29.0,23.0,,29.21
6672,2018,3,8,4,2018-03-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11292,DEN,"Denver, CO",Colorado,82,1259,4.0,0.0,0.0,1200-1259,14.0,1422,11.0,0.0,0.0,1400-1459,0.0,,1.0,1199.0,5,,,,,,40.46,48.0,31.0,23.0,,28.99
6673,2018,3,21,3,2018-03-21,19977,UA,10721,BOS,"Boston, MA",Massachusetts,13,13930,ORD,"Chicago, IL",Illinois,41,1822,,,,1800-1859,,2015,,,,2000-2059,1.0,B,1.0,867.0,4,,,,,,34.92,39.0,32.0,25.0,,29.85
6674,2018,3,22,4,2018-03-22,20409,B6,11278,DCA,"Washington, DC",Virginia,38,10721,BOS,"Boston, MA",Massachusetts,13,1720,13.0,0.0,0.0,1700-1759,13.0,1856,0.0,0.0,0.0,1800-1859,0.0,,1.0,399.0,2,,,,,,40.28,48.0,35.0,21.0,0.45,30.1
6675,2018,3,17,6,2018-03-17,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,645,-7.0,0.0,-1.0,0600-0659,12.0,836,-5.0,0.0,-1.0,0800-0859,0.0,,1.0,581.0,3,,,,,,71.39,78.0,63.0,17.0,,30.09
6676,2018,3,26,1,2018-03-26,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,11057,CLT,"Charlotte, NC",North Carolina,36,1750,-3.0,0.0,-1.0,1700-1759,15.0,2128,-24.0,0.0,-2.0,2100-2159,0.0,,1.0,930.0,4,,,,,,34.0,41.0,32.0,21.0,0.09,29.31
6677,2018,3,17,6,2018-03-17,19977,UA,11292,DEN,"Denver, CO",Colorado,82,12266,IAH,"Houston, TX",Texas,74,530,-4.0,0.0,-1.0,0001-0559,10.0,853,-9.0,0.0,-1.0,0800-0859,0.0,,1.0,862.0,4,,,,,,,,,,,
6678,2018,3,19,1,2018-03-19,19393,WN,14831,SJC,"San Jose, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,1650,-2.0,0.0,-1.0,1600-1659,7.0,1810,-4.0,0.0,-1.0,1800-1859,0.0,,1.0,386.0,2,,,,,,54.52,67.0,40.0,12.0,,30.11
6679,2018,3,13,2,2018-03-13,19790,DL,15304,TPA,"Tampa, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1854,-4.0,0.0,-1.0,1800-1859,13.0,2030,-6.0,0.0,-1.0,2000-2059,0.0,,1.0,406.0,2,,,,,,54.09,63.0,47.0,13.0,0.04,30.13
6680,2018,3,14,3,2018-03-14,19930,AS,14747,SEA,"Seattle, WA",Washington,93,13891,ONT,"Ontario, CA",California,91,640,-5.0,0.0,-1.0,0600-0659,21.0,905,13.0,0.0,0.0,0900-0959,0.0,,1.0,956.0,4,,,,,,46.3,52.0,41.0,17.0,0.27,29.45
6681,2018,3,30,5,2018-03-30,20409,B6,14679,SAN,"San Diego, CA",California,91,10721,BOS,"Boston, MA",Massachusetts,13,2100,9.0,0.0,0.0,2100-2159,24.0,526,-2.0,0.0,-1.0,0001-0559,0.0,,1.0,2588.0,11,,,,,,60.54,69.0,57.0,14.0,,30.07
6682,2018,3,28,3,2018-03-28,19790,DL,12892,LAX,"Los Angeles, CA",California,91,13487,MSP,"Minneapolis, MN",Minnesota,63,1315,16.0,1.0,1.0,1300-1359,11.0,1855,3.0,0.0,0.0,1800-1859,0.0,,1.0,1535.0,7,,,,,,60.04,68.0,53.0,13.0,,30.0
6683,2018,3,21,3,2018-03-21,20436,F9,11292,DEN,"Denver, CO",Colorado,82,13487,MSP,"Minneapolis, MN",Minnesota,63,2102,-7.0,0.0,-1.0,2100-2159,10.0,2359,-14.0,0.0,-1.0,2300-2359,0.0,,1.0,680.0,3,,,,,,,,,,,
6684,2018,3,16,5,2018-03-16,19393,WN,10792,BUF,"Buffalo, NY",New York,22,14107,PHX,"Phoenix, AZ",Arizona,81,1910,0.0,0.0,0.0,1900-1959,9.0,2100,-10.0,0.0,-1.0,2100-2159,0.0,,1.0,1912.0,8,,,,,,24.41,29.0,21.0,21.0,0.14,29.26
6685,2018,3,6,2,2018-03-06,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14107,PHX,"Phoenix, AZ",Arizona,81,2225,29.0,1.0,1.0,2200-2259,15.0,2,20.0,1.0,1.0,0001-0559,0.0,,1.0,868.0,4,0.0,0.0,0.0,0.0,20.0,56.5,68.0,42.0,25.0,,29.57
6686,2018,3,2,5,2018-03-02,19977,UA,12953,LGA,"New York, NY",New York,22,13930,ORD,"Chicago, IL",Illinois,41,1200,18.0,1.0,1.0,1200-1259,,1340,,,,1300-1359,1.0,B,1.0,733.0,3,,,,,,39.18,44.0,36.0,37.0,1.47,29.75
6687,2018,3,28,3,2018-03-28,20416,NK,11697,FLL,"Fort Lauderdale, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,2245,-6.0,0.0,-1.0,2200-2259,16.0,42,-14.0,0.0,-1.0,0001-0559,0.0,,1.0,581.0,3,,,,,,72.92,77.0,69.0,22.0,,30.19
6688,2018,3,26,1,2018-03-26,19393,WN,13495,MSY,"New Orleans, LA",Louisiana,72,12191,HOU,"Houston, TX",Texas,74,1920,15.0,1.0,1.0,1900-1959,11.0,2035,9.0,0.0,0.0,2000-2059,0.0,,1.0,302.0,2,,,,,,73.88,82.0,67.0,20.0,,30.15
6689,2018,3,16,5,2018-03-16,19393,WN,10529,BDL,"Hartford, CT",Connecticut,11,13204,MCO,"Orlando, FL",Florida,33,1720,6.0,0.0,0.0,1700-1759,6.0,2020,-15.0,0.0,-1.0,2000-2059,0.0,,1.0,1050.0,5,,,,,,31.74,38.0,28.0,28.0,,29.64
6690,2018,3,6,2,2018-03-06,19977,UA,12266,IAH,"Houston, TX",Texas,74,11618,EWR,"Newark, NJ",New Jersey,21,1624,-2.0,0.0,-1.0,1600-1659,12.0,2059,-22.0,0.0,-2.0,2000-2059,0.0,,1.0,1400.0,6,,,,,,63.72,73.0,55.0,17.0,,30.07
6691,2018,3,27,2,2018-03-27,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,12892,LAX,"Los Angeles, CA",California,91,1846,101.0,1.0,6.0,1800-1859,20.0,2150,92.0,1.0,6.0,2100-2159,0.0,,1.0,2454.0,10,51.0,0.0,0.0,0.0,41.0,38.58,43.0,31.0,8.0,,30.64
6692,2018,3,22,4,2018-03-22,20366,EV,12266,IAH,"Houston, TX",Texas,74,11140,CRP,"Corpus Christi, TX",Texas,74,1240,-6.0,0.0,-1.0,1200-1259,21.0,1348,-11.0,0.0,-1.0,1300-1359,0.0,,1.0,201.0,1,,,,,,63.57,75.0,50.0,20.0,,30.22
6693,2018,3,31,6,2018-03-31,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1805,24.0,1.0,1.0,1800-1859,5.0,2000,34.0,1.0,2.0,2000-2059,0.0,,1.0,1521.0,7,18.0,0.0,10.0,0.0,6.0,44.72,58.0,35.0,24.0,,29.5
6694,2018,3,24,6,2018-03-24,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11042,CLE,"Cleveland, OH",Ohio,44,1936,-9.0,0.0,-1.0,1900-1959,13.0,2127,-19.0,0.0,-2.0,2100-2159,0.0,,1.0,554.0,3,,,,,,61.91,73.0,51.0,15.0,,29.07
6695,2018,3,5,1,2018-03-05,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13232,MDW,"Chicago, IL",Illinois,41,1620,0.0,0.0,0.0,1600-1659,14.0,1719,-7.0,0.0,-1.0,1700-1759,0.0,,1.0,591.0,3,,,,,,53.67,58.0,44.0,9.0,,29.03
6696,2018,3,27,2,2018-03-27,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1645,,,,1600-1659,,2051,,,,2000-2059,1.0,B,1.0,1303.0,6,,,,,,64.88,72.0,59.0,16.0,,29.38
