Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2018,9,26,3,2018-09-26,WN,MHT,"Manchester, NH",New Hampshire,14,BWI,"Baltimore, MD",Maryland,35,600,-2.0,0.0,0600-0659,13.0,730,4.0,0.0,0700-0759,1.0,377.0,,,,,,
2018,9,24,1,2018-09-24,UA,IAH,"Houston, TX",Texas,74,AUS,"Austin, TX",Texas,74,1015,-11.0,0.0,1000-1059,16.0,1106,-15.0,0.0,1100-1159,1.0,140.0,,,,,,
2018,9,25,2,2018-09-25,YX,PHL,"Philadelphia, PA",Pennsylvania,23,BUF,"Buffalo, NY",New York,22,835,-7.0,0.0,0800-0859,29.0,1003,-13.0,0.0,1000-1059,1.0,279.0,,,,,,
2018,9,10,1,2018-09-10,DL,DTW,"Detroit, MI",Michigan,43,RSW,"Fort Myers, FL",Florida,33,820,-2.0,0.0,0800-0859,24.0,1116,-4.0,0.0,1100-1159,1.0,1084.0,,,,,,
2018,9,19,3,2018-09-19,DL,DTW,"Detroit, MI",Michigan,43,ATL,"Atlanta, GA",Georgia,34,1835,-4.0,0.0,1800-1859,17.0,2036,-7.0,0.0,2000-2059,1.0,594.0,69.63,78.0,66.0,8.0,0.03,29.41
2018,9,13,4,2018-09-13,WN,SNA,"Santa Ana, CA",California,91,SMF,"Sacramento, CA",California,91,900,13.0,0.0,0900-0959,7.0,1025,4.0,0.0,1000-1059,1.0,404.0,,,,,,
2018,9,5,3,2018-09-05,B6,BUF,"Buffalo, NY",New York,22,JFK,"New York, NY",New York,22,526,-10.0,0.0,0001-0559,9.0,649,14.0,0.0,0600-0659,1.0,301.0,,,,,,
2018,9,1,6,2018-09-01,OH,STL,"St. Louis, MO",Missouri,64,PHL,"Philadelphia, PA",Pennsylvania,23,1101,-5.0,0.0,1100-1159,14.0,1419,-21.0,0.0,1400-1459,1.0,814.0,,,,,,
2018,9,13,4,2018-09-13,WN,SAN,"San Diego, CA",California,91,TUS,"Tucson, AZ",Arizona,81,1415,14.0,0.0,1400-1459,10.0,1530,5.0,0.0,1500-1559,1.0,367.0,,,,,,
2018,9,19,3,2018-09-19,YX,DEN,"Denver, CO",Colorado,82,CVG,"Cincinnati, OH",Kentucky,52,1015,-7.0,0.0,1000-1059,20.0,1503,-16.0,0.0,1500-1559,1.0,1069.0,,,,,,
2018,9,11,2,2018-09-11,OO,DEN,"Denver, CO",Colorado,82,LAR,"Laramie, WY",Wyoming,88,1313,-9.0,0.0,1300-1359,23.0,1400,-4.0,0.0,1400-1459,1.0,113.0,,,,,,
2018,9,15,6,2018-09-15,DL,BNA,"Nashville, TN",Tennessee,54,SLC,"Salt Lake City, UT",Utah,87,1710,-1.0,0.0,1700-1759,13.0,1945,-7.0,0.0,1900-1959,1.0,1404.0,,,,,,
2018,9,4,2,2018-09-04,NK,LAX,"Los Angeles, CA",California,91,IAH,"Houston, TX",Texas,74,1815,-3.0,0.0,1800-1859,13.0,2339,-19.0,0.0,2300-2359,1.0,1379.0,,,,,,
2018,9,25,2,2018-09-25,AA,MEM,"Memphis, TN",Tennessee,54,DFW,"Dallas/Fort Worth, TX",Texas,74,737,-8.0,0.0,0700-0759,9.0,930,-34.0,0.0,0900-0959,1.0,431.0,,,,,,
2018,9,30,7,2018-09-30,YX,MEM,"Memphis, TN",Tennessee,54,PHL,"Philadelphia, PA",Pennsylvania,23,1614,-9.0,0.0,1600-1659,20.0,1945,-5.0,0.0,1900-1959,1.0,875.0,,,,,,
2018,9,21,5,2018-09-21,MQ,MIA,"Miami, FL",Florida,33,CVG,"Cincinnati, OH",Kentucky,52,834,18.0,1.0,0800-0859,14.0,1112,7.0,0.0,1100-1159,1.0,948.0,83.74,89.0,73.0,15.0,0.55,30.05
2018,9,21,5,2018-09-21,YX,MIA,"Miami, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1433,-7.0,0.0,1400-1459,16.0,1635,-20.0,0.0,1600-1659,1.0,594.0,83.74,89.0,73.0,15.0,0.55,30.05
2018,9,25,2,2018-09-25,DL,BWI,"Baltimore, MD",Maryland,35,ATL,"Atlanta, GA",Georgia,34,600,-3.0,0.0,0600-0659,14.0,754,1.0,0.0,0700-0759,1.0,577.0,,,,,,
2018,9,28,5,2018-09-28,WN,AUS,"Austin, TX",Texas,74,DAL,"Dallas, TX",Texas,74,2130,-2.0,0.0,2100-2159,6.0,2230,-18.0,0.0,2200-2259,1.0,189.0,,,,,,
2018,9,22,6,2018-09-22,OO,CLT,"Charlotte, NC",North Carolina,36,ORD,"Chicago, IL",Illinois,41,1920,-11.0,0.0,1900-1959,16.0,2021,-3.0,0.0,2000-2059,1.0,599.0,77.5,88.0,69.0,9.0,,29.35
2018,9,17,1,2018-09-17,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SMF,"Sacramento, CA",California,91,1147,25.0,1.0,1100-1159,19.0,1324,21.0,1.0,1300-1359,1.0,1431.0,84.33,92.0,76.0,10.0,,29.36
2018,9,12,3,2018-09-12,OH,DAY,"Dayton, OH",Ohio,44,CLT,"Charlotte, NC",North Carolina,36,1343,0.0,0.0,1300-1359,17.0,1525,3.0,0.0,1500-1559,1.0,370.0,,,,,,
2018,9,25,2,2018-09-25,WN,SMF,"Sacramento, CA",California,91,LAX,"Los Angeles, CA",California,91,735,-4.0,0.0,0700-0759,19.0,910,-8.0,0.0,0900-0959,1.0,373.0,,,,,,
2018,9,12,3,2018-09-12,UA,LGA,"New York, NY",New York,22,DEN,"Denver, CO",Colorado,82,1140,-10.0,0.0,1100-1159,15.0,1401,-36.0,0.0,1400-1459,1.0,1620.0,73.76,77.0,72.0,12.0,0.05,30.22
2018,9,20,4,2018-09-20,WN,PHL,"Philadelphia, PA",Pennsylvania,23,DEN,"Denver, CO",Colorado,82,905,-1.0,0.0,0900-0959,29.0,1110,-7.0,0.0,1100-1159,1.0,1558.0,69.63,75.0,66.0,13.0,,30.25
2018,9,9,7,2018-09-09,AA,BOS,"Boston, MA",Massachusetts,13,MIA,"Miami, FL",Florida,33,1810,-6.0,0.0,1800-1859,22.0,2149,-22.0,0.0,2100-2159,1.0,1258.0,,,,,,
2018,9,4,2,2018-09-04,AS,FLL,"Fort Lauderdale, FL",Florida,33,SEA,"Seattle, WA",Washington,93,1850,-14.0,0.0,1800-1859,16.0,2218,-29.0,0.0,2200-2259,1.0,2717.0,,,,,,
2018,9,15,6,2018-09-15,AA,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,1522,-12.0,0.0,1500-1559,16.0,1730,1.0,0.0,1700-1759,1.0,666.0,81.92,94.0,73.0,16.0,,28.86
2018,9,27,4,2018-09-27,WN,TPA,"Tampa, FL",Florida,33,IND,"Indianapolis, IN",Indiana,42,1435,15.0,1.0,1400-1459,9.0,1640,8.0,0.0,1600-1659,1.0,837.0,,,,,,
2018,9,27,4,2018-09-27,AA,ORF,"Norfolk, VA",Virginia,38,DFW,"Dallas/Fort Worth, TX",Texas,74,704,-4.0,0.0,0700-0759,14.0,928,3.0,0.0,0900-0959,1.0,1212.0,75.23,79.0,74.0,12.0,0.02,30.05
2018,9,24,1,2018-09-24,NK,MYR,"Myrtle Beach, SC",South Carolina,37,LGA,"New York, NY",New York,22,943,-10.0,0.0,0900-0959,8.0,1134,-22.0,0.0,1100-1159,1.0,563.0,,,,,,
2018,9,2,7,2018-09-02,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,730,11.0,0.0,0700-0759,13.0,938,8.0,0.0,0900-0959,1.0,762.0,79.97,89.0,74.0,14.0,,29.17
2018,9,12,3,2018-09-12,9E,LGA,"New York, NY",New York,22,CVG,"Cincinnati, OH",Kentucky,52,1929,20.0,1.0,1900-1959,34.0,2146,12.0,0.0,2100-2159,1.0,585.0,73.76,77.0,72.0,12.0,0.05,30.22
2018,9,21,5,2018-09-21,OH,PHL,"Philadelphia, PA",Pennsylvania,23,GSP,"Greer, SC",South Carolina,37,1754,-3.0,0.0,1700-1759,18.0,1953,-22.0,0.0,1900-1959,1.0,515.0,,,,,,
2018,9,26,3,2018-09-26,OO,MSP,"Minneapolis, MN",Minnesota,63,MDW,"Chicago, IL",Illinois,41,1736,-2.0,0.0,1700-1759,18.0,1917,-15.0,0.0,1900-1959,1.0,349.0,53.29,61.0,45.0,17.0,0.1,29.21
2018,9,2,7,2018-09-02,UA,BOS,"Boston, MA",Massachusetts,13,EWR,"Newark, NJ",New Jersey,21,1040,-2.0,0.0,1000-1059,12.0,1156,-8.0,0.0,1100-1159,1.0,200.0,,,,,,
2018,9,14,5,2018-09-14,WN,PHX,"Phoenix, AZ",Arizona,81,LAX,"Los Angeles, CA",California,91,1250,-3.0,0.0,1200-1259,12.0,1420,-21.0,0.0,1400-1459,1.0,370.0,,,,,,
2018,9,6,4,2018-09-06,UA,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,948,656.0,1.0,0900-0959,14.0,1131,650.0,1.0,1100-1159,1.0,534.0,80.38,87.0,75.0,10.0,,29.12
2018,9,10,1,2018-09-10,OO,ICT,"Wichita, KS",Kansas,62,MSP,"Minneapolis, MN",Minnesota,63,1655,0.0,0.0,1600-1659,15.0,1849,0.0,0.0,1800-1859,1.0,545.0,,,,,,
2018,9,14,5,2018-09-14,OO,DEN,"Denver, CO",Colorado,82,ASE,"Aspen, CO",Colorado,82,1115,-2.0,0.0,1100-1159,20.0,1209,-8.0,0.0,1200-1259,1.0,125.0,,,,,,
2018,9,6,4,2018-09-06,WN,PHX,"Phoenix, AZ",Arizona,81,HOU,"Houston, TX",Texas,74,1425,34.0,1.0,1400-1459,9.0,1850,33.0,1.0,1800-1859,1.0,1020.0,93.57,104.0,82.0,10.0,,28.8
2018,9,11,2,2018-09-11,HA,OGG,"Kahului, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1710,-7.0,0.0,1700-1759,7.0,1749,-7.0,0.0,1700-1759,1.0,100.0,,,,,,
2018,9,10,1,2018-09-10,OO,DTW,"Detroit, MI",Michigan,43,GRB,"Green Bay, WI",Wisconsin,45,825,15.0,1.0,0800-0859,24.0,846,7.0,0.0,0800-0859,1.0,287.0,,,,,,
2018,9,26,3,2018-09-26,AA,COS,"Colorado Springs, CO",Colorado,82,DFW,"Dallas/Fort Worth, TX",Texas,74,1630,-4.0,0.0,1600-1659,18.0,1925,-9.0,0.0,1900-1959,1.0,592.0,,,,,,
2018,9,22,6,2018-09-22,WN,LAX,"Los Angeles, CA",California,91,SAT,"San Antonio, TX",Texas,74,1710,-5.0,0.0,1700-1759,16.0,2200,-12.0,0.0,2200-2259,1.0,1211.0,,,,,,
2018,9,10,1,2018-09-10,OH,DAY,"Dayton, OH",Ohio,44,ORD,"Chicago, IL",Illinois,41,832,-10.0,0.0,0800-0859,22.0,854,-6.0,0.0,0800-0859,1.0,240.0,,,,,,
2018,9,13,4,2018-09-13,WN,CMH,"Columbus, OH",Ohio,44,RSW,"Fort Myers, FL",Florida,33,910,-4.0,0.0,0900-0959,8.0,1140,-19.0,0.0,1100-1159,1.0,930.0,72.5,86.0,64.0,5.0,,29.32
2018,9,1,6,2018-09-01,WN,CMH,"Columbus, OH",Ohio,44,BWI,"Baltimore, MD",Maryland,35,1200,-5.0,0.0,1200-1259,8.0,1315,-13.0,0.0,1300-1359,1.0,337.0,75.46,85.0,70.0,22.0,,29.31
2018,9,24,1,2018-09-24,WN,HOU,"Houston, TX",Texas,74,DAL,"Dallas, TX",Texas,74,630,-2.0,0.0,0600-0659,6.0,730,-9.0,0.0,0700-0759,1.0,239.0,,,,,,
2018,9,30,7,2018-09-30,AA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,700,-2.0,0.0,0700-0759,13.0,958,-20.0,0.0,0900-0959,1.0,678.0,57.86,62.0,53.0,14.0,0.03,29.51
2018,9,16,7,2018-09-16,OO,SBN,"South Bend, IN",Indiana,42,DTW,"Detroit, MI",Michigan,43,1730,17.0,1.0,1700-1759,42.0,1835,32.0,1.0,1800-1859,1.0,157.0,,,,,,
2018,9,25,2,2018-09-25,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,HPN,"White Plains, NY",New York,22,1915,-10.0,0.0,1900-1959,10.0,2200,-6.0,0.0,2200-2259,1.0,1056.0,,,,,,
2018,9,14,5,2018-09-14,OH,CHS,"Charleston, SC",South Carolina,37,CLT,"Charlotte, NC",North Carolina,36,924,,,0900-0959,,1039,,,1000-1059,1.0,168.0,,,,,,
2018,9,30,7,2018-09-30,WN,DAL,"Dallas, TX",Texas,74,MDW,"Chicago, IL",Illinois,41,1655,6.0,0.0,1600-1659,13.0,1905,-9.0,0.0,1900-1959,1.0,793.0,,,,,,
2018,9,20,4,2018-09-20,DL,MEM,"Memphis, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,800,-3.0,0.0,0800-0859,13.0,1021,-11.0,0.0,1000-1059,1.0,332.0,,,,,,
2018,9,1,6,2018-09-01,YV,COU,"Columbia, MO",Missouri,64,DFW,"Dallas/Fort Worth, TX",Texas,74,601,-1.0,0.0,0600-0659,20.0,746,3.0,0.0,0700-0759,1.0,489.0,,,,,,
2018,9,21,5,2018-09-21,AA,MSY,"New Orleans, LA",Louisiana,72,MIA,"Miami, FL",Florida,33,1016,-5.0,0.0,1000-1059,13.0,1316,-18.0,0.0,1300-1359,1.0,675.0,84.25,93.0,78.0,14.0,1.07,30.06
2018,9,6,4,2018-09-06,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1655,-6.0,0.0,1600-1659,14.0,18,-21.0,0.0,0001-0559,1.0,1947.0,67.79,72.0,65.0,20.0,,29.92
2018,9,7,5,2018-09-07,WN,STL,"St. Louis, MO",Missouri,64,EWR,"Newark, NJ",New Jersey,21,825,-1.0,0.0,0800-0859,15.0,1150,-2.0,0.0,1100-1159,1.0,872.0,,,,,,
2018,9,20,4,2018-09-20,AA,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,2000,10.0,0.0,2000-2059,16.0,2140,3.0,0.0,2100-2159,1.0,399.0,,,,,,
2018,9,13,4,2018-09-13,B6,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,1540,-9.0,0.0,1500-1559,23.0,14,-18.0,0.0,0001-0559,1.0,2586.0,61.04,67.0,56.0,28.0,,30.01
2018,9,23,7,2018-09-23,OH,DAY,"Dayton, OH",Ohio,44,DCA,"Washington, DC",Virginia,38,628,-1.0,0.0,0600-0659,6.0,750,-9.0,0.0,0700-0759,1.0,391.0,,,,,,
2018,9,27,4,2018-09-27,DL,MSY,"New Orleans, LA",Louisiana,72,DTW,"Detroit, MI",Michigan,43,1045,-2.0,0.0,1000-1059,11.0,1420,-24.0,0.0,1400-1459,1.0,926.0,,,,,,
2018,9,30,7,2018-09-30,AA,IAH,"Houston, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1827,-5.0,0.0,1800-1859,25.0,1950,-6.0,0.0,1900-1959,1.0,224.0,,,,,,
2018,9,12,3,2018-09-12,UA,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1950,-3.0,0.0,1900-1959,34.0,2120,0.0,0.0,2100-2159,1.0,334.0,,,,,,
2018,9,23,7,2018-09-23,UA,IAH,"Houston, TX",Texas,74,IAD,"Washington, DC",Virginia,38,1205,-2.0,0.0,1200-1259,24.0,1600,5.0,0.0,1600-1659,1.0,1190.0,76.0,83.0,71.0,13.0,1.22,29.82
2018,9,11,2,2018-09-11,AA,STL,"St. Louis, MO",Missouri,64,PHX,"Phoenix, AZ",Arizona,81,1433,-11.0,0.0,1400-1459,9.0,1548,-27.0,0.0,1500-1559,1.0,1262.0,,,,,,
2018,9,8,6,2018-09-08,AS,EWR,"Newark, NJ",New Jersey,21,SEA,"Seattle, WA",Washington,93,1620,-8.0,0.0,1600-1659,20.0,1925,-19.0,0.0,1900-1959,1.0,2402.0,67.36,71.0,60.0,20.0,,30.16
2018,9,16,7,2018-09-16,UA,EWR,"Newark, NJ",New Jersey,21,PHX,"Phoenix, AZ",Arizona,81,1920,-2.0,0.0,1900-1959,42.0,2133,-8.0,0.0,2100-2159,1.0,2133.0,73.8,83.0,64.0,10.0,,30.2
2018,9,2,7,2018-09-02,9E,BTV,"Burlington, VT",Vermont,16,JFK,"New York, NY",New York,22,1323,-3.0,0.0,1300-1359,15.0,1449,-14.0,0.0,1400-1459,1.0,266.0,,,,,,
2018,9,14,5,2018-09-14,AA,CLT,"Charlotte, NC",North Carolina,36,MCI,"Kansas City, MO",Missouri,64,807,-8.0,0.0,0800-0859,19.0,931,-16.0,0.0,0900-0959,1.0,808.0,78.23,82.0,73.0,24.0,,29.19
2018,9,2,7,2018-09-02,B6,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,1419,202.0,1.0,1400-1459,9.0,1617,193.0,1.0,1600-1659,1.0,581.0,79.97,89.0,74.0,14.0,,29.17
2018,9,22,6,2018-09-22,DL,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1716,-6.0,0.0,1700-1759,19.0,2027,-14.0,0.0,2000-2059,1.0,731.0,72.43,76.0,68.0,17.0,7.6,29.29
2018,9,5,3,2018-09-05,WN,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,1255,8.0,0.0,1200-1259,15.0,1350,4.0,0.0,1300-1359,1.0,602.0,,,,,,
2018,9,2,7,2018-09-02,WN,BNA,"Nashville, TN",Tennessee,54,BWI,"Baltimore, MD",Maryland,35,1630,-3.0,0.0,1600-1659,8.0,1915,-12.0,0.0,1900-1959,1.0,587.0,,,,,,
2018,9,25,2,2018-09-25,AA,CLT,"Charlotte, NC",North Carolina,36,BNA,"Nashville, TN",Tennessee,54,1459,-5.0,0.0,1400-1459,21.0,1526,-13.0,0.0,1500-1559,1.0,328.0,73.94,84.0,70.0,9.0,,29.45
2018,9,17,1,2018-09-17,YX,MIA,"Miami, FL",Florida,33,CHS,"Charleston, SC",South Carolina,37,1626,-13.0,0.0,1600-1659,15.0,1812,-9.0,0.0,1800-1859,1.0,489.0,84.92,90.0,81.0,14.0,,29.99
2018,9,18,2,2018-09-18,AA,RSW,"Fort Myers, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,1434,45.0,1.0,1400-1459,10.0,1720,45.0,1.0,1700-1759,1.0,993.0,,,,,,
2018,9,4,2,2018-09-04,DL,ABQ,"Albuquerque, NM",New Mexico,86,ATL,"Atlanta, GA",Georgia,34,1209,2.0,0.0,1200-1259,11.0,1710,-6.0,0.0,1700-1759,1.0,1269.0,,,,,,
2018,9,11,2,2018-09-11,YX,BUF,"Buffalo, NY",New York,22,DCA,"Washington, DC",Virginia,38,1157,-9.0,0.0,1100-1159,12.0,1314,-10.0,0.0,1300-1359,1.0,296.0,,,,,,
2018,9,15,6,2018-09-15,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,900,-2.0,0.0,0900-0959,14.0,1206,-5.0,0.0,1200-1259,1.0,733.0,,,,,,
2018,9,2,7,2018-09-02,AA,LAX,"Los Angeles, CA",California,91,LIH,"Lihue, HI",Hawaii,2,945,-11.0,0.0,0900-0959,27.0,1243,-9.0,0.0,1200-1259,1.0,2615.0,,,,,,
2018,9,7,5,2018-09-07,OO,MKE,"Milwaukee, WI",Wisconsin,45,ORD,"Chicago, IL",Illinois,41,959,-11.0,0.0,0900-0959,14.0,1059,3.0,0.0,1000-1059,1.0,67.0,,,,,,
2018,9,27,4,2018-09-27,WN,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,1835,-7.0,0.0,1800-1859,15.0,2005,-15.0,0.0,2000-2059,1.0,372.0,56.38,64.0,52.0,21.0,,29.96
2018,9,9,7,2018-09-09,DL,LGA,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,1105,-3.0,0.0,1100-1159,66.0,1422,39.0,1.0,1400-1459,1.0,1096.0,,,,,,
2018,9,29,6,2018-09-29,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,900,6.0,0.0,0900-0959,18.0,1206,-9.0,0.0,1200-1259,1.0,733.0,,,,,,
2018,9,23,7,2018-09-23,AA,MIA,"Miami, FL",Florida,33,LGA,"New York, NY",New York,22,1224,-2.0,0.0,1200-1259,18.0,1523,-21.0,0.0,1500-1559,1.0,1096.0,,,,,,
2018,9,20,4,2018-09-20,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DEN,"Denver, CO",Colorado,82,1800,18.0,1.0,1800-1859,14.0,2013,1.0,0.0,2000-2059,1.0,1558.0,69.63,75.0,66.0,13.0,,30.25
2018,9,7,5,2018-09-07,AA,ORD,"Chicago, IL",Illinois,41,PDX,"Portland, OR",Oregon,92,1015,-2.0,0.0,1000-1059,18.0,1230,0.0,0.0,1200-1259,1.0,1739.0,,,,,,
2018,9,22,6,2018-09-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SJC,"San Jose, CA",California,91,1650,47.0,1.0,1600-1659,14.0,1827,40.0,1.0,1800-1859,1.0,1438.0,72.43,76.0,68.0,17.0,7.6,29.29
2018,9,19,3,2018-09-19,9E,ORF,"Norfolk, VA",Virginia,38,LGA,"New York, NY",New York,22,600,-10.0,0.0,0600-0659,20.0,734,-21.0,0.0,0700-0759,1.0,296.0,,,,,,
2018,9,24,1,2018-09-24,UA,CLE,"Cleveland, OH",Ohio,44,LAX,"Los Angeles, CA",California,91,1931,0.0,0.0,1900-1959,16.0,2132,-7.0,0.0,2100-2159,1.0,2052.0,,,,,,
2018,9,17,1,2018-09-17,AA,SLC,"Salt Lake City, UT",Utah,87,CLT,"Charlotte, NC",North Carolina,36,23,103.0,1.0,0001-0559,12.0,615,98.0,1.0,0600-0659,1.0,1727.0,,,,,,
2018,9,14,5,2018-09-14,WN,MDW,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1510,6.0,0.0,1500-1559,12.0,1750,-12.0,0.0,1700-1759,1.0,1855.0,,,,,,
2018,9,4,2,2018-09-04,9E,BOS,"Boston, MA",Massachusetts,13,JFK,"New York, NY",New York,22,1505,86.0,1.0,1500-1559,18.0,1638,63.0,1.0,1600-1659,1.0,187.0,80.54,86.0,74.0,15.0,,30.22
2018,9,8,6,2018-09-08,AS,SEA,"Seattle, WA",Washington,93,ANC,"Anchorage, AK",Alaska,1,40,-4.0,0.0,0001-0559,11.0,323,-28.0,0.0,0001-0559,1.0,1448.0,,,,,,
2018,9,19,3,2018-09-19,AS,SJC,"San Jose, CA",California,91,LIH,"Lihue, HI",Hawaii,2,900,0.0,0.0,0900-0959,8.0,1126,3.0,0.0,1100-1159,1.0,2466.0,,,,,,
2018,9,13,4,2018-09-13,WN,CHS,"Charleston, SC",South Carolina,37,MDW,"Chicago, IL",Illinois,41,635,,,0600-0659,,740,,,0700-0759,1.0,745.0,,,,,,
2018,9,30,7,2018-09-30,YX,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1300,-5.0,0.0,1300-1359,20.0,1424,-21.0,0.0,1400-1459,1.0,184.0,65.21,72.0,58.0,13.0,,30.35
2018,9,2,7,2018-09-02,B6,JFK,"New York, NY",New York,22,SJU,"San Juan, PR",Puerto Rico,3,1259,-12.0,0.0,1200-1259,24.0,1658,-27.0,0.0,1600-1659,1.0,1598.0,,,,,,
2018,9,5,3,2018-09-05,AA,LGA,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,1515,-8.0,0.0,1500-1559,16.0,1840,-38.0,0.0,1800-1859,1.0,1096.0,,,,,,
2018,9,27,4,2018-09-27,NK,MYR,"Myrtle Beach, SC",South Carolina,37,BDL,"Hartford, CT",Connecticut,11,1520,-3.0,0.0,1500-1559,8.0,1709,-14.0,0.0,1700-1759,1.0,664.0,,,,,,
2018,9,19,3,2018-09-19,UA,EWR,"Newark, NJ",New Jersey,21,TPA,"Tampa, FL",Florida,33,610,-1.0,0.0,0600-0659,19.0,852,-10.0,0.0,0800-0859,1.0,997.0,,,,,,
2018,9,8,6,2018-09-08,YX,BNA,"Nashville, TN",Tennessee,54,PHL,"Philadelphia, PA",Pennsylvania,23,850,-2.0,0.0,0800-0859,9.0,1153,-4.0,0.0,1100-1159,1.0,675.0,,,,,,
2018,9,20,4,2018-09-20,YV,CLT,"Charlotte, NC",North Carolina,36,IAD,"Washington, DC",Virginia,38,1015,-5.0,0.0,1000-1059,25.0,1139,-7.0,0.0,1100-1159,1.0,322.0,79.71,89.0,68.0,9.0,,29.38
2018,9,6,4,2018-09-06,AS,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,1955,-10.0,0.0,1900-1959,14.0,2232,-19.0,0.0,2200-2259,1.0,867.0,,,,,,
2018,9,4,2,2018-09-04,AS,IAD,"Washington, DC",Virginia,38,SFO,"San Francisco, CA",California,91,1845,0.0,0.0,1800-1859,15.0,2130,-22.0,0.0,2100-2159,1.0,2419.0,,,,,,
2018,9,11,2,2018-09-11,WN,DAL,"Dallas, TX",Texas,74,SJC,"San Jose, CA",California,91,755,0.0,0.0,0700-0759,12.0,930,-6.0,0.0,0900-0959,1.0,1450.0,,,,,,
2018,9,15,6,2018-09-15,UA,OMA,"Omaha, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,943,-3.0,0.0,0900-0959,9.0,1020,-15.0,0.0,1000-1059,1.0,472.0,80.25,91.0,71.0,15.0,,29.08
2018,9,1,6,2018-09-01,AA,LAS,"Las Vegas, NV",Nevada,85,DFW,"Dallas/Fort Worth, TX",Texas,74,1102,-6.0,0.0,1100-1159,14.0,1550,-9.0,0.0,1500-1559,1.0,1055.0,,,,,,
2018,9,27,4,2018-09-27,UA,RDU,"Raleigh/Durham, NC",North Carolina,36,DEN,"Denver, CO",Colorado,82,1615,-11.0,0.0,1600-1659,23.0,1800,-12.0,0.0,1800-1859,1.0,1436.0,,,,,,
2018,9,25,2,2018-09-25,OO,ORD,"Chicago, IL",Illinois,41,BNA,"Nashville, TN",Tennessee,54,1711,-7.0,0.0,1700-1759,57.0,1845,40.0,1.0,1800-1859,1.0,409.0,70.33,83.0,63.0,25.0,0.01,29.21
2018,9,18,2,2018-09-18,AA,PHX,"Phoenix, AZ",Arizona,81,BOI,"Boise, ID",Idaho,83,1700,-2.0,0.0,1700-1759,14.0,2001,-10.0,0.0,2000-2059,1.0,735.0,,,,,,
2018,9,6,4,2018-09-06,B6,CLE,"Cleveland, OH",Ohio,44,FLL,"Fort Lauderdale, FL",Florida,33,756,-17.0,0.0,0700-0759,22.0,1045,-16.0,0.0,1000-1059,1.0,1062.0,,,,,,
2018,9,27,4,2018-09-27,YX,EWR,"Newark, NJ",New Jersey,21,DFW,"Dallas/Fort Worth, TX",Texas,74,941,-8.0,0.0,0900-0959,38.0,1231,22.0,1.0,1200-1259,1.0,1372.0,,,,,,
2018,9,17,1,2018-09-17,DL,MEM,"Memphis, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,912,-6.0,0.0,0900-0959,13.0,1128,-9.0,0.0,1100-1159,1.0,332.0,,,,,,
