Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2018,9,29,6,2018-09-29,DL,SLC,"Salt Lake City, UT",Utah,87,SAT,"San Antonio, TX",Texas,74,0940,0.00,0.00,0,0900-0959,17.00,1329,-17.00,0.00,-2,1300-1359,1.00,1087.00,5,,,,,,,,,,,
2018,9,12,3,2018-09-12,9E,CHO,"Charlottesville, VA",Virginia,38,LGA,"New York, NY",New York,22,0600,-7.00,0.00,-1,0600-0659,23.00,0716,9.00,0.00,0,0700-0759,1.00,305.00,2,,,,,,,,,,,
2018,9,21,5,2018-09-21,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1030,-1.00,0.00,-1,1000-1059,13.00,1334,-1.00,0.00,-1,1300-1359,1.00,731.00,3,,,,,,,,,,,
2018,9,25,2,2018-09-25,AA,CLT,"Charlotte, NC",North Carolina,36,PHX,"Phoenix, AZ",Arizona,81,1120,0.00,0.00,0,1100-1159,15.00,1235,9.00,0.00,0,1200-1259,1.00,1773.00,8,,,,,,73.94,84.0,70.0,9.0,,29.45
2018,9,22,6,2018-09-22,NK,FLL,"Fort Lauderdale, FL",Florida,33,LAX,"Los Angeles, CA",California,91,2120,-6.00,0.00,-1,2100-2159,16.00,2359,-29.00,0.00,-2,2300-2359,1.00,2343.00,10,,,,,,,,,,,
2018,9,7,5,2018-09-07,AA,CLT,"Charlotte, NC",North Carolina,36,ORD,"Chicago, IL",Illinois,41,1443,4.00,0.00,0,1400-1459,16.00,1554,-5.00,0.00,-1,1500-1559,1.00,599.00,3,,,,,,81.48,92.0,72.0,8.0,,29.35
2018,9,12,3,2018-09-12,YX,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1840,26.00,1.00,1,1800-1859,17.00,2025,5.00,0.00,0,2000-2059,1.00,334.00,2,,,,,,75.58,84.0,69.0,17.0,,29.15
2018,9,27,4,2018-09-27,WN,ISP,"Islip, NY",New York,22,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1600,6.00,0.00,0,1600-1659,8.00,1850,-6.00,0.00,-1,1800-1859,1.00,1052.00,5,,,,,,,,,,,
2018,9,25,2,2018-09-25,OO,PDX,"Portland, OR",Oregon,92,SEA,"Seattle, WA",Washington,93,1110,-1.00,0.00,-1,1100-1159,16.00,1211,-7.00,0.00,-1,1200-1259,1.00,129.00,1,,,,,,,,,,,
2018,9,7,5,2018-09-07,UA,FLL,"Fort Lauderdale, FL",Florida,33,IAD,"Washington, DC",Virginia,38,1335,-8.00,0.00,-1,1300-1359,24.00,1556,1.00,0.00,0,1500-1559,1.00,901.00,4,,,,,,,,,,,
2018,9,6,4,2018-09-06,NK,ACY,"Atlantic City, NJ",New Jersey,21,MCO,"Orlando, FL",Florida,33,0720,-11.00,0.00,-1,0700-0759,10.00,0949,-20.00,0.00,-2,0900-0959,1.00,852.00,4,,,,,,,,,,,
2018,9,9,7,2018-09-09,EV,JAN,"Jackson/Vicksburg, MS",Mississippi,53,IAH,"Houston, TX",Texas,74,1405,6.00,0.00,0,1400-1459,35.00,1538,33.00,1.00,2,1500-1559,1.00,351.00,2,6.00,0.00,27.00,0.00,0.00,,,,,,
2018,9,13,4,2018-09-13,DL,ATL,"Atlanta, GA",Georgia,34,TYS,"Knoxville, TN",Tennessee,54,1753,-6.00,0.00,-1,1700-1759,14.00,1845,-12.00,0.00,-1,1800-1859,1.00,152.00,1,,,,,,,,,,,
2018,9,18,2,2018-09-18,OO,BFL,"Bakersfield, CA",California,91,SFO,"San Francisco, CA",California,91,0610,-6.00,0.00,-1,0600-0659,21.00,0728,-14.00,0.00,-1,0700-0759,1.00,238.00,1,,,,,,,,,,,
2018,9,13,4,2018-09-13,OO,DRO,"Durango, CO",Colorado,82,DEN,"Denver, CO",Colorado,82,1551,-3.00,0.00,-1,1500-1559,16.00,1700,0.00,0.00,0,1700-1759,1.00,250.00,2,,,,,,,,,,,
2018,9,25,2,2018-09-25,UA,KOA,"Kona, HI",Hawaii,2,LAX,"Los Angeles, CA",California,91,2055,-11.00,0.00,-1,2000-2059,11.00,0519,-48.00,0.00,-2,0001-0559,1.00,2504.00,11,,,,,,,,,,,
2018,9,21,5,2018-09-21,UA,TPA,"Tampa, FL",Florida,33,IAD,"Washington, DC",Virginia,38,1350,-10.00,0.00,-1,1300-1359,20.00,1557,3.00,0.00,0,1500-1559,1.00,811.00,4,,,,,,,,,,,
2018,9,20,4,2018-09-20,OO,DTW,"Detroit, MI",Michigan,43,DAY,"Dayton, OH",Ohio,44,1600,-4.00,0.00,-1,1600-1659,15.00,1707,-18.00,0.00,-2,1700-1759,1.00,166.00,1,,,,,,,,,,,
2018,9,4,2,2018-09-04,DL,DSM,"Des Moines, IA",Iowa,61,ATL,"Atlanta, GA",Georgia,34,1110,0.00,0.00,0,1100-1159,16.00,1412,4.00,0.00,0,1400-1459,1.00,743.00,3,,,,,,,,,,,
2018,9,27,4,2018-09-27,AS,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,0910,-11.00,0.00,-1,0900-0959,19.00,1033,-29.00,0.00,-2,1000-1059,1.00,236.00,1,,,,,,,,,,,
2018,9,19,3,2018-09-19,DL,DTW,"Detroit, MI",Michigan,43,MSP,"Minneapolis, MN",Minnesota,63,0955,-6.00,0.00,-1,0900-0959,13.00,1045,0.00,0.00,0,1000-1059,1.00,528.00,3,,,,,,69.63,78.0,66.0,8.0,0.03,29.41
2018,9,27,4,2018-09-27,OO,ATL,"Atlanta, GA",Georgia,34,LFT,"Lafayette, LA",Louisiana,72,1303,28.00,1.00,1,1300-1359,23.00,1350,28.00,1.00,1,1300-1359,1.00,503.00,3,0.00,0.00,0.00,0.00,28.00,73.81,83.0,71.0,17.0,0.28,28.96
2018,9,12,3,2018-09-12,B6,ALB,"Albany, NY",New York,22,MCO,"Orlando, FL",Florida,33,1358,-14.00,0.00,-1,1300-1359,9.00,1658,-22.00,0.00,-2,1600-1659,1.00,1073.00,5,,,,,,,,,,,
2018,9,13,4,2018-09-13,WN,OAK,"Oakland, CA",California,91,SNA,"Santa Ana, CA",California,91,1920,16.00,1.00,1,1900-1959,12.00,2045,11.00,0.00,0,2000-2059,1.00,371.00,2,,,,,,61.4,68.0,58.0,21.0,,30.01
2018,9,3,1,2018-09-03,DL,LGA,"New York, NY",New York,22,DFW,"Dallas/Fort Worth, TX",Texas,74,0745,-8.00,0.00,-1,0700-0759,13.00,1029,-31.00,0.00,-2,1000-1059,1.00,1389.00,6,,,,,,,,,,,
2018,9,24,1,2018-09-24,YX,EWR,"Newark, NJ",New Jersey,21,CLT,"Charlotte, NC",North Carolina,36,1000,-5.00,0.00,-1,1000-1059,14.00,1154,-13.00,0.00,-1,1100-1159,1.00,529.00,3,,,,,,62.78,70.0,56.0,18.0,,30.47
2018,9,14,5,2018-09-14,AS,SEA,"Seattle, WA",Washington,93,LAX,"Los Angeles, CA",California,91,1605,53.00,1.00,3,1600-1659,17.00,1851,57.00,1.00,3,1800-1859,1.00,954.00,4,0.00,0.00,4.00,0.00,53.00,,,,,,
2018,9,25,2,2018-09-25,DL,SLC,"Salt Lake City, UT",Utah,87,MCO,"Orlando, FL",Florida,33,2255,52.00,1.00,3,2200-2259,19.00,0512,36.00,1.00,2,0001-0559,1.00,1931.00,8,36.00,0.00,0.00,0.00,0.00,,,,,,
2018,9,30,7,2018-09-30,WN,MDW,"Chicago, IL",Illinois,41,RSW,"Fort Myers, FL",Florida,33,2045,-1.00,0.00,-1,2000-2059,12.00,0030,-12.00,0.00,-1,0001-0559,1.00,1105.00,5,,,,,,,,,,,
2018,9,20,4,2018-09-20,DL,BDL,"Hartford, CT",Connecticut,11,DTW,"Detroit, MI",Michigan,43,0530,0.00,0.00,0,0001-0559,13.00,0733,-14.00,0.00,-1,0700-0759,1.00,549.00,3,,,,,,,,,,,
2018,9,17,1,2018-09-17,DL,ATL,"Atlanta, GA",Georgia,34,TPA,"Tampa, FL",Florida,33,1011,0.00,0.00,0,1000-1059,19.00,1137,-3.00,0.00,-1,1100-1159,1.00,406.00,2,,,,,,,,,,,
2018,9,23,7,2018-09-23,NK,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,2040,-5.00,0.00,-1,2000-2059,22.00,2158,-8.00,0.00,-1,2100-2159,1.00,236.00,1,,,,,,,,,,,
2018,9,20,4,2018-09-20,OO,LAX,"Los Angeles, CA",California,91,EUG,"Eugene, OR",Oregon,92,2010,-7.00,0.00,-1,2000-2059,34.00,2223,-3.00,0.00,-1,2200-2259,1.00,748.00,3,,,,,,68.73,75.0,62.0,14.0,,29.82
2018,9,16,7,2018-09-16,AA,ORD,"Chicago, IL",Illinois,41,CLT,"Charlotte, NC",North Carolina,36,1546,-2.00,0.00,-1,1500-1559,16.00,1846,2.00,0.00,0,1800-1859,1.00,599.00,3,,,,,,,,,,,
2018,9,22,6,2018-09-22,9E,SAV,"Savannah, GA",Georgia,34,JFK,"New York, NY",New York,22,1745,-8.00,0.00,-1,1700-1759,15.00,2010,-35.00,0.00,-2,2000-2059,1.00,718.00,3,,,,,,,,,,,
2018,9,13,4,2018-09-13,B6,PHL,"Philadelphia, PA",Pennsylvania,23,FLL,"Fort Lauderdale, FL",Florida,33,0706,-4.00,0.00,-1,0700-0759,21.00,0954,16.00,1.00,1,0900-0959,1.00,992.00,4,0.00,0.00,16.00,0.00,0.00,73.66,78.0,70.0,12.0,,30.25
2018,9,28,5,2018-09-28,OO,SHV,"Shreveport, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1240,-15.00,0.00,-1,1200-1259,12.00,1530,-25.00,0.00,-2,1500-1559,1.00,551.00,3,,,,,,,,,,,
2018,9,7,5,2018-09-07,OH,DAY,"Dayton, OH",Ohio,44,DCA,"Washington, DC",Virginia,38,0921,-13.00,0.00,-1,0900-0959,12.00,1046,-21.00,0.00,-2,1000-1059,1.00,391.00,2,,,,,,,,,,,
2018,9,13,4,2018-09-13,OO,CGI,"Cape Girardeau, MO",Missouri,64,UIN,"Quincy, IL",Illinois,41,0635,-3.00,0.00,-1,0600-0659,21.00,0734,3.00,0.00,0,0700-0759,1.00,207.00,1,,,,,,,,,,,
2018,9,21,5,2018-09-21,AA,CLT,"Charlotte, NC",North Carolina,36,PHL,"Philadelphia, PA",Pennsylvania,23,1639,-4.00,0.00,-1,1600-1659,35.00,1829,12.00,0.00,0,1800-1859,1.00,449.00,2,,,,,,77.71,87.0,71.0,10.0,,29.45
2018,9,30,7,2018-09-30,AS,KTN,"Ketchikan, AK",Alaska,1,SEA,"Seattle, WA",Washington,93,1759,69.00,1.00,4,1700-1759,7.00,2049,69.00,1.00,4,2000-2059,1.00,680.00,3,8.00,0.00,0.00,0.00,61.00,,,,,,
2018,9,21,5,2018-09-21,UA,JAX,"Jacksonville, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,0600,-8.00,0.00,-1,0600-0659,12.00,0813,-5.00,0.00,-1,0800-0859,1.00,820.00,4,,,,,,,,,,,
2018,9,20,4,2018-09-20,YX,LGA,"New York, NY",New York,22,DCA,"Washington, DC",Virginia,38,0759,-5.00,0.00,-1,0700-0759,13.00,0919,-19.00,0.00,-2,0900-0959,1.00,214.00,1,,,,,,,,,,,
2018,9,19,3,2018-09-19,WN,LAS,"Las Vegas, NV",Nevada,85,OAK,"Oakland, CA",California,91,1940,-5.00,0.00,-1,1900-1959,10.00,2105,-13.00,0.00,-1,2100-2159,1.00,407.00,2,,,,,,86.42,99.0,76.0,16.0,,27.51
2018,9,2,7,2018-09-02,UA,SRQ,"Sarasota/Bradenton, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1300,389.00,1.00,12,1300-1359,9.00,1450,381.00,1.00,12,1400-1459,1.00,1050.00,5,16.00,0.00,0.00,0.00,365.00,,,,,,
2018,9,16,7,2018-09-16,OO,LAX,"Los Angeles, CA",California,91,COS,"Colorado Springs, CO",Colorado,82,1940,1.00,0.00,0,1900-1959,21.00,2306,-12.00,0.00,-1,2300-2359,1.00,833.00,4,,,,,,,,,,,
2018,9,10,1,2018-09-10,DL,CHA,"Chattanooga, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,0600,5.00,0.00,0,0600-0659,11.00,0649,-3.00,0.00,-1,0600-0659,1.00,106.00,1,,,,,,,,,,,
2018,9,13,4,2018-09-13,AA,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,1030,-7.00,0.00,-1,1000-1059,17.00,1910,-16.00,0.00,-2,1900-1959,1.00,2475.00,10,,,,,,70.76,76.0,65.0,16.0,,29.8
2018,9,21,5,2018-09-21,YX,PHL,"Philadelphia, PA",Pennsylvania,23,CMH,"Columbus, OH",Ohio,44,1315,-8.00,0.00,-1,1300-1359,17.00,1450,-16.00,0.00,-2,1400-1459,1.00,406.00,2,,,,,,,,,,,
2018,9,16,7,2018-09-16,WN,BNA,"Nashville, TN",Tennessee,54,CHS,"Charleston, SC",South Carolina,37,0920,-1.00,0.00,-1,0900-0959,9.00,1145,-13.00,0.00,-1,1100-1159,1.00,439.00,2,,,,,,,,,,,
2018,9,18,2,2018-09-18,B6,EWR,"Newark, NJ",New Jersey,21,FLL,"Fort Lauderdale, FL",Florida,33,0735,-7.00,0.00,-1,0700-0759,20.00,1030,-8.00,0.00,-1,1000-1059,1.00,1065.00,5,,,,,,74.86,80.0,71.0,15.0,0.04,29.86
2018,9,1,6,2018-09-01,OO,MSP,"Minneapolis, MN",Minnesota,63,BJI,"Bemidji, MN",Minnesota,63,1120,-4.00,0.00,-1,1100-1159,21.00,1222,-1.00,0.00,-1,1200-1259,1.00,199.00,1,,,,,,,,,,,
2018,9,16,7,2018-09-16,DL,SYR,"Syracuse, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,1204,-6.00,0.00,-1,1200-1259,14.00,1419,-13.00,0.00,-1,1400-1459,1.00,794.00,4,,,,,,,,,,,
2018,9,19,3,2018-09-19,AA,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1530,-6.00,0.00,-1,1500-1559,16.00,2248,-4.00,0.00,-1,2200-2259,1.00,1947.00,8,,,,,,,,,,,
2018,9,19,3,2018-09-19,OO,LGA,"New York, NY",New York,22,GSO,"Greensboro/High Point, NC",North Carolina,36,1530,1.00,0.00,0,1500-1559,31.00,1729,-12.00,0.00,-1,1700-1759,1.00,461.00,2,,,,,,,,,,,
2018,9,8,6,2018-09-08,WN,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,1835,-6.00,0.00,-1,1800-1859,8.00,2120,-19.00,0.00,-2,2100-2159,1.00,628.00,3,,,,,,94.67,106.0,81.0,17.0,,27.66
2018,9,30,7,2018-09-30,EV,ORD,"Chicago, IL",Illinois,41,IND,"Indianapolis, IN",Indiana,42,1300,-9.00,0.00,-1,1300-1359,58.00,1508,24.00,1.00,1,1500-1559,1.00,177.00,1,0.00,0.00,24.00,0.00,0.00,57.86,62.0,53.0,14.0,0.03,29.51
2018,9,19,3,2018-09-19,WN,DEN,"Denver, CO",Colorado,82,ONT,"Ontario, CA",California,91,2215,34.00,1.00,2,2200-2259,14.00,2335,32.00,1.00,2,2300-2359,1.00,819.00,4,25.00,0.00,0.00,0.00,7.00,,,,,,
2018,9,3,1,2018-09-03,YV,IAH,"Houston, TX",Texas,74,PNS,"Pensacola, FL",Florida,33,0720,-12.00,0.00,-1,0700-0759,23.00,0857,-7.00,0.00,-1,0800-0859,1.00,489.00,2,,,,,,,,,,,
2018,9,7,5,2018-09-07,EV,CLT,"Charlotte, NC",North Carolina,36,SBN,"South Bend, IN",Indiana,42,1955,-6.00,0.00,-1,1900-1959,17.00,2146,-21.00,0.00,-2,2100-2159,1.00,534.00,3,,,,,,81.48,92.0,72.0,8.0,,29.35
2018,9,29,6,2018-09-29,AA,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1309,-8.00,0.00,-1,1300-1359,13.00,1517,-26.00,0.00,-2,1500-1559,1.00,544.00,3,,,,,,,,,,,
2018,9,7,5,2018-09-07,OO,AUS,"Austin, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1154,94.00,1.00,6,1100-1159,14.00,1308,90.00,1.00,6,1300-1359,1.00,775.00,4,0.00,0.00,0.00,0.00,90.00,,,,,,
2018,9,28,5,2018-09-28,UA,SFO,"San Francisco, CA",California,91,MCI,"Kansas City, MO",Missouri,64,1854,-7.00,0.00,-1,1800-1859,14.00,0022,-21.00,0.00,-2,0001-0559,1.00,1499.00,6,,,,,,60.46,67.0,54.0,18.0,,29.89
2018,9,12,3,2018-09-12,WN,SMF,"Sacramento, CA",California,91,MCO,"Orlando, FL",Florida,33,1040,37.00,1.00,2,1000-1059,9.00,1850,21.00,1.00,1,1800-1859,1.00,2408.00,10,19.00,0.00,0.00,0.00,2.00,,,,,,
2018,9,2,7,2018-09-02,DL,MCO,"Orlando, FL",Florida,33,MIA,"Miami, FL",Florida,33,0712,-6.00,0.00,-1,0700-0759,13.00,0809,-7.00,0.00,-1,0800-0859,1.00,192.00,1,,,,,,,,,,,
2018,9,21,5,2018-09-21,DL,ATL,"Atlanta, GA",Georgia,34,SAT,"San Antonio, TX",Texas,74,1151,1.00,0.00,0,1100-1159,10.00,1320,-19.00,0.00,-2,1300-1359,1.00,874.00,4,,,,,,,,,,,
2018,9,5,3,2018-09-05,WN,OAK,"Oakland, CA",California,91,BUR,"Burbank, CA",California,91,1450,-2.00,0.00,-1,1400-1459,9.00,1550,-5.00,0.00,-1,1500-1559,1.00,325.00,2,,,,,,,,,,,
2018,9,21,5,2018-09-21,DL,DTW,"Detroit, MI",Michigan,43,LAX,"Los Angeles, CA",California,91,1000,-2.00,0.00,-1,1000-1059,13.00,1152,-4.00,0.00,-1,1100-1159,1.00,1979.00,8,,,,,,75.58,84.0,61.0,25.0,1.46,29.46
2018,9,13,4,2018-09-13,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,FLL,"Fort Lauderdale, FL",Florida,33,1035,-2.00,0.00,-1,1000-1059,13.00,1424,-8.00,0.00,-1,1400-1459,1.00,1119.00,5,,,,,,77.76,88.0,71.0,12.0,0.06,29.43
2018,9,24,1,2018-09-24,EV,IAH,"Houston, TX",Texas,74,TYS,"Knoxville, TN",Tennessee,54,1425,-7.00,0.00,-1,1400-1459,21.00,1740,-8.00,0.00,-1,1700-1759,1.00,771.00,4,,,,,,,,,,,
2018,9,16,7,2018-09-16,G4,GSO,"Greensboro/High Point, NC",North Carolina,36,SFB,"Sanford, FL",Florida,33,2045,25.00,1.00,1,2000-2059,19.00,2223,30.00,1.00,2,2200-2259,1.00,510.00,3,0.00,0.00,5.00,0.00,25.00,,,,,,
2018,9,1,6,2018-09-01,MQ,MSN,"Madison, WI",Wisconsin,45,ORD,"Chicago, IL",Illinois,41,1541,22.00,1.00,1,1500-1559,11.00,1639,24.00,1.00,1,1600-1659,1.00,108.00,1,0.00,0.00,24.00,0.00,0.00,,,,,,
2018,9,1,6,2018-09-01,AA,BOS,"Boston, MA",Massachusetts,13,PHX,"Phoenix, AZ",Arizona,81,1000,-6.00,0.00,-1,1000-1059,15.00,1238,-15.00,0.00,-1,1200-1259,1.00,2300.00,10,,,,,,68.5,74.0,63.0,12.0,,30.35
2018,9,9,7,2018-09-09,WN,HOU,"Houston, TX",Texas,74,RDU,"Raleigh/Durham, NC",North Carolina,36,1725,33.00,1.00,2,1700-1759,8.00,2105,27.00,1.00,1,2100-2159,1.00,1050.00,5,17.00,0.00,0.00,0.00,10.00,78.52,88.0,74.0,18.0,,29.83
2018,9,21,5,2018-09-21,F9,DEN,"Denver, CO",Colorado,82,LAX,"Los Angeles, CA",California,91,2206,40.00,1.00,2,2200-2259,13.00,2344,22.00,1.00,1,2300-2359,1.00,862.00,4,0.00,0.00,0.00,0.00,22.00,,,,,,
2018,9,13,4,2018-09-13,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUS,"Tucson, AZ",Arizona,81,1420,-6.00,0.00,-1,1400-1459,15.00,1436,-15.00,0.00,-1,1400-1459,1.00,813.00,4,,,,,,77.76,88.0,71.0,12.0,0.06,29.43
2018,9,24,1,2018-09-24,OH,CLT,"Charlotte, NC",North Carolina,36,CHS,"Charleston, SC",South Carolina,37,2240,-3.00,0.00,-1,2200-2259,13.00,2344,-20.00,0.00,-2,2300-2359,1.00,168.00,1,,,,,,70.38,75.0,66.0,12.0,,29.45
2018,9,7,5,2018-09-07,WN,MKE,"Milwaukee, WI",Wisconsin,45,BOS,"Boston, MA",Massachusetts,13,0925,-5.00,0.00,-1,0900-0959,8.00,1245,-25.00,0.00,-2,1200-1259,1.00,860.00,4,,,,,,,,,,,
2018,9,18,2,2018-09-18,WN,BWI,"Baltimore, MD",Maryland,35,BNA,"Nashville, TN",Tennessee,54,1255,-4.00,0.00,-1,1200-1259,11.00,1345,-19.00,0.00,-2,1300-1359,1.00,587.00,3,,,,,,75.29,82.0,72.0,18.0,1.83,29.69
2018,9,5,3,2018-09-05,WN,ONT,"Ontario, CA",California,91,SJC,"San Jose, CA",California,91,1825,0.00,0.00,0,1800-1859,8.00,1935,-7.00,0.00,-1,1900-1959,1.00,333.00,2,,,,,,71.69,87.0,64.0,17.0,,29.0
2018,9,29,6,2018-09-29,G4,MDT,"Harrisburg, PA",Pennsylvania,23,SFB,"Sanford, FL",Florida,33,1115,-6.00,0.00,-1,1100-1159,8.00,1335,-18.00,0.00,-2,1300-1359,1.00,827.00,4,,,,,,,,,,,
2018,9,19,3,2018-09-19,OO,DEN,"Denver, CO",Colorado,82,SBA,"Santa Barbara, CA",California,91,1900,14.00,0.00,0,1900-1959,26.00,2040,11.00,0.00,0,2000-2059,1.00,916.00,4,,,,,,,,,,,
2018,9,6,4,2018-09-06,OO,SEA,"Seattle, WA",Washington,93,FAT,"Fresno, CA",California,91,1745,-5.00,0.00,-1,1700-1759,11.00,2000,-27.00,0.00,-2,2000-2059,1.00,748.00,3,,,,,,69.76,85.0,58.0,9.0,,29.66
2018,9,23,7,2018-09-23,MQ,SPS,"Wichita Falls, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1546,-12.00,0.00,-1,1500-1559,7.00,1640,-22.00,0.00,-2,1600-1659,1.00,113.00,1,,,,,,,,,,,
2018,9,12,3,2018-09-12,DL,ATL,"Atlanta, GA",Georgia,34,PWM,"Portland, ME",Maine,12,2115,1.00,0.00,0,2100-2159,15.00,2351,-13.00,0.00,-1,2300-2359,1.00,1027.00,5,,,,,,79.21,89.0,73.0,10.0,0.19,29.05
2018,9,10,1,2018-09-10,OO,SLC,"Salt Lake City, UT",Utah,87,ORD,"Chicago, IL",Illinois,41,0700,-5.00,0.00,-1,0700-0759,37.00,1115,15.00,1.00,1,1100-1159,1.00,1250.00,6,0.00,0.00,15.00,0.00,0.00,75.33,89.0,61.0,13.0,,25.69
2018,9,10,1,2018-09-10,DL,ATL,"Atlanta, GA",Georgia,34,MEM,"Memphis, TN",Tennessee,54,1900,-3.00,0.00,-1,1900-1959,18.00,1919,-9.00,0.00,-1,1900-1959,1.00,332.00,2,,,,,,79.69,87.0,73.0,14.0,0.74,28.94
2018,9,9,7,2018-09-09,AA,LAX,"Los Angeles, CA",California,91,CLT,"Charlotte, NC",North Carolina,36,0027,-5.00,0.00,-1,0001-0559,14.00,0811,9.00,0.00,0,0800-0859,1.00,2125.00,9,,,,,,68.67,79.0,65.0,13.0,,29.74
2018,9,25,2,2018-09-25,MQ,DFW,"Dallas/Fort Worth, TX",Texas,74,LIT,"Little Rock, AR",Arkansas,71,1024,-5.00,0.00,-1,1000-1059,24.00,1141,-1.00,0.00,-1,1100-1159,1.00,304.00,2,,,,,,78.36,90.0,69.0,14.0,,29.35
2018,9,20,4,2018-09-20,DL,PIT,"Pittsburgh, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,1524,18.00,1.00,1,1500-1559,11.00,1710,7.00,0.00,0,1700-1759,1.00,526.00,3,,,,,,,,,,,
2018,9,7,5,2018-09-07,AS,SEA,"Seattle, WA",Washington,93,SFO,"San Francisco, CA",California,91,0955,1.00,0.00,0,0900-0959,25.00,1224,-14.00,0.00,-1,1200-1259,1.00,679.00,3,,,,,,61.55,73.0,56.0,10.0,,29.67
2018,9,21,5,2018-09-21,UA,SFO,"San Francisco, CA",California,91,FLL,"Fort Lauderdale, FL",Florida,33,0949,57.00,1.00,3,0900-0959,24.00,1824,58.00,1.00,3,1800-1859,1.00,2584.00,11,57.00,0.00,1.00,0.00,0.00,62.13,73.0,55.0,21.0,,29.98
2018,9,1,6,2018-09-01,AA,MCI,"Kansas City, MO",Missouri,64,DFW,"Dallas/Fort Worth, TX",Texas,74,0755,-6.00,0.00,-1,0700-0759,19.00,0945,-12.00,0.00,-1,0900-0959,1.00,460.00,2,,,,,,,,,,,
2018,9,22,6,2018-09-22,EV,RIC,"Richmond, VA",Virginia,38,EWR,"Newark, NJ",New Jersey,21,0930,-10.00,0.00,-1,0900-0959,13.00,1053,-19.00,0.00,-2,1000-1059,1.00,277.00,2,,,,,,,,,,,
2018,9,4,2,2018-09-04,OO,FAT,"Fresno, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,0612,-10.00,0.00,-1,0600-0659,15.00,0755,-21.00,0.00,-2,0700-0759,1.00,493.00,2,,,,,,83.4,98.0,70.0,10.0,,29.51
2018,9,16,7,2018-09-16,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SEA,"Seattle, WA",Washington,93,0850,-3.00,0.00,-1,0800-0859,15.00,1103,-6.00,0.00,-1,1100-1159,1.00,1660.00,7,,,,,,,,,,,
2018,9,28,5,2018-09-28,DL,MDW,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,1759,-2.00,0.00,-1,1700-1759,17.00,2054,1.00,0.00,0,2000-2059,1.00,591.00,3,,,,,,,,,,,
2018,9,14,5,2018-09-14,9E,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,0900,-7.00,0.00,-1,0900-0959,26.00,0955,-2.00,0.00,-1,0900-0959,1.00,143.00,1,,,,,,83.42,93.0,75.0,15.0,,28.95
2018,9,10,1,2018-09-10,G4,CVG,"Cincinnati, OH",Kentucky,52,FLL,"Fort Lauderdale, FL",Florida,33,1004,-5.00,0.00,-1,1000-1059,9.00,1232,-14.00,0.00,-1,1200-1259,1.00,932.00,4,,,,,,60.65,64.0,58.0,14.0,0.12,29.14
2018,9,8,6,2018-09-08,WN,FLL,"Fort Lauderdale, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1045,-2.00,0.00,-1,1000-1059,16.00,1240,-16.00,0.00,-2,1200-1259,1.00,581.00,3,,,,,,80.78,85.0,76.0,10.0,0.28,29.94
2018,9,22,6,2018-09-22,AA,PHL,"Philadelphia, PA",Pennsylvania,23,BNA,"Nashville, TN",Tennessee,54,0800,-8.00,0.00,-1,0800-0859,13.00,0905,-14.00,0.00,-1,0900-0959,1.00,675.00,3,,,,,,70.69,75.0,63.0,17.0,0.01,30.19
